HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.youtubeLink,Input.videoDuration,Input.videoStorageLink,Input.summaryStorageLink1,Input.summaryStorageLink2,Input.explanation11,Input.explanation21,Input.explanation12,Input.explanation22,Answer.e1_abort,Answer.e1_canplay,Answer.e1_canplaythrough,Answer.e1_durationchange,Answer.e1_emptied,Answer.e1_ended,Answer.e1_error,Answer.e1_loadeddata,Answer.e1_loadedmetadata,Answer.e1_loadstart,Answer.e1_pause,Answer.e1_play,Answer.e1_playing,Answer.e1_progress,Answer.e1_ratechange,Answer.e1_seeked,Answer.e1_seeking,Answer.e1_stalled,Answer.e1_suspend,Answer.e1_timeupdate,Answer.e1_volumechange,Answer.e1_waiting,Answer.e2_abort,Answer.e2_canplay,Answer.e2_canplaythrough,Answer.e2_durationchange,Answer.e2_emptied,Answer.e2_ended,Answer.e2_error,Answer.e2_loadeddata,Answer.e2_loadedmetadata,Answer.e2_loadstart,Answer.e2_pause,Answer.e2_play,Answer.e2_playing,Answer.e2_progress,Answer.e2_ratechange,Answer.e2_seeked,Answer.e2_seeking,Answer.e2_stalled,Answer.e2_suspend,Answer.e2_timeupdate,Answer.e2_volumechange,Answer.e2_waiting,Answer.e_abort,Answer.e_canplay,Answer.e_canplaythrough,Answer.e_durationchange,Answer.e_emptied,Answer.e_ended,Answer.e_error,Answer.e_loadeddata,Answer.e_loadedmetadata,Answer.e_loadstart,Answer.e_pause,Answer.e_play,Answer.e_playing,Answer.e_progress,Answer.e_ratechange,Answer.e_seeked,Answer.e_seeking,Answer.e_stalled,Answer.e_suspend,Answer.e_timeupdate,Answer.e_volumechange,Answer.e_waiting,Answer.motivation,Answer.representativeness.none,Answer.representativeness.same,Answer.representativeness.summary1,Answer.representativeness.summary2,Answer.videoDuration,Answer.videoSummary1Duration,Answer.videoSummary2Duration,Approve,Reject
3QX22DUVOOTNN1UADPG8PWXR96LVM0,3YK1EACZ2P5W3I6PPNWKC4VCQ5GSNF,Assess the Representativeness of Video Summaries,Watch a movie of around 1-2 minutes and two summaries and assess how representative each video summary is,"video summarization, representativeness assessment",$0.45,Tue Jan 28 12:49:27 PST 2020,10,BatchId:3904272;OriginalHitTemplateId:920937336;,900,259200,Wed Jan 29 01:57:25 PST 2020,,,3WMOAN2SRC9VS3C4FS0ARVIC2Q3VNW,CW25,Approved,Tue Jan 28 16:33:29 PST 2020,Tue Jan 28 16:38:05 PST 2020,Fri Jan 31 16:38:05 PST 2020,Fri Jan 31 16:38:55 PST 2020,,,276,100% (64/64),100% (18/18),100% (18/18),https://www.youtube.com/watch?v=E65LTXb4v9c,98,https://storage.googleapis.com/fairview_explanations_videos/E65LTXb4v9c.mp4,https://storage.googleapis.com/fairview-summaries/summaries_fairview/22-7___E65LTXb4v9c___10___aq/summary_E65LTXb4v9c___10___aq.mp4,https://storage.googleapis.com/fairview-summaries/summaries_fairview/22-7___E65LTXb4v9c___10___nq/summary_E65LTXb4v9c___10___nq.mp4,https://storage.googleapis.com/fairview_explanations_plots/E65LTXb4v9c___10___aq_all_topics_video_and_video_subtitles.png,https://storage.googleapis.com/fairview_explanations_plots/E65LTXb4v9c___10___nq_all_topics_video_and_video_subtitles.png,https://storage.googleapis.com/fairview_explanations_plots/E65LTXb4v9c___10___aq_distribution_topics_covered_by_video_subtitles.png,https://storage.googleapis.com/fairview_explanations_plots/E65LTXb4v9c___10___nq_distribution_topics_covered_by_video_subtitles.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Neither one of the summaries talk about their success with the space mission.,true,false,false,false,98,8,8,,
3OND0WXMHWRKTC7DR2BLXN19SPJEH4,3YK1EACZ2P5W3I6PPNWKC4VCQ5GSNF,Assess the Representativeness of Video Summaries,Watch a movie of around 1-2 minutes and two summaries and assess how representative each video summary is,"video summarization, representativeness assessment",$0.45,Tue Jan 28 12:49:27 PST 2020,10,BatchId:3904272;OriginalHitTemplateId:920937336;,900,259200,Wed Jan 29 01:57:28 PST 2020,,,3TVSS0C0E2C625HT2YRIMW7IYHJWT0,CW25,Approved,Tue Jan 28 15:26:58 PST 2020,Tue Jan 28 15:33:11 PST 2020,Fri Jan 31 15:33:11 PST 2020,Fri Jan 31 15:33:55 PST 2020,,,373,100% (64/64),100% (18/18),100% (18/18),https://www.youtube.com/watch?v=nwx96e7qck0,87,https://storage.googleapis.com/fairview_explanations_videos/nwx96e7qck0.mp4,https://storage.googleapis.com/fairview-summaries/summaries_fairview/22-7___nwx96e7qck0___10___aq/summary_nwx96e7qck0___10___aq.mp4,https://storage.googleapis.com/fairview-summaries/summaries_fairview/22-7___nwx96e7qck0___10___nq/summary_nwx96e7qck0___10___nq.mp4,https://storage.googleapis.com/fairview_explanations_plots/nwx96e7qck0___10___aq_all_topics_video_and_video_subtitles.png,https://storage.googleapis.com/fairview_explanations_plots/nwx96e7qck0___10___nq_all_topics_video_and_video_subtitles.png,https://storage.googleapis.com/fairview_explanations_plots/nwx96e7qck0___10___aq_distribution_topics_covered_by_video_subtitles.png,https://storage.googleapis.com/fairview_explanations_plots/nwx96e7qck0___10___nq_distribution_topics_covered_by_video_subtitles.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Neither one of the summaries deal with the main theme: that the computer could learn how to play the game optimally.,true,false,false,false,87,8,8,,
3YGE63DIN893ZCN8EUY6D19SDCN0W5,3YK1EACZ2P5W3I6PPNWKC4VCQ5GSNF,Assess the Representativeness of Video Summaries,Watch a movie of around 1-2 minutes and two summaries and assess how representative each video summary is,"video summarization, representativeness assessment",$0.45,Tue Jan 28 12:49:27 PST 2020,10,BatchId:3904272;OriginalHitTemplateId:920937336;,900,259200,Wed Jan 29 01:57:28 PST 2020,,,3MRNMEIQW6IJAM9XCUK18H8GXOUDL8,CW25,Approved,Tue Jan 28 15:45:58 PST 2020,Tue Jan 28 15:54:37 PST 2020,Fri Jan 31 15:54:37 PST 2020,Fri Jan 31 15:54:56 PST 2020,,,519,100% (64/64),100% (18/18),100% (18/18),https://www.youtube.com/watch?v=pEUZNcDFr6c,120,https://storage.googleapis.com/fairview_explanations_videos/pEUZNcDFr6c.mp4,https://storage.googleapis.com/fairview-summaries/summaries_fairview/22-7___pEUZNcDFr6c___10___aq/summary_pEUZNcDFr6c___10___aq.mp4,https://storage.googleapis.com/fairview-summaries/summaries_fairview/22-7___pEUZNcDFr6c___10___nq/summary_pEUZNcDFr6c___10___nq.mp4,https://storage.googleapis.com/fairview_explanations_plots/pEUZNcDFr6c___10___aq_all_topics_video_and_video_subtitles.png,https://storage.googleapis.com/fairview_explanations_plots/pEUZNcDFr6c___10___nq_all_topics_video_and_video_subtitles.png,https://storage.googleapis.com/fairview_explanations_plots/pEUZNcDFr6c___10___aq_distribution_topics_covered_by_video_subtitles.png,https://storage.googleapis.com/fairview_explanations_plots/pEUZNcDFr6c___10___nq_distribution_topics_covered_by_video_subtitles.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"They both mention the leader would step down, and also the violence that happened.",false,true,false,false,120,8,8,,
3LVTFB9DE5UVQJ27GNO364EMWSUQGT,3YK1EACZ2P5W3I6PPNWKC4VCQ5GSNF,Assess the Representativeness of Video Summaries,Watch a movie of around 1-2 minutes and two summaries and assess how representative each video summary is,"video summarization, representativeness assessment",$0.45,Tue Jan 28 12:49:27 PST 2020,10,BatchId:3904272;OriginalHitTemplateId:920937336;,900,259200,Wed Jan 29 01:57:28 PST 2020,,,32XVDSJFP09GDUT2FH1ZCBW102YM2D,CW25,Approved,Tue Jan 28 16:12:31 PST 2020,Tue Jan 28 16:21:01 PST 2020,Fri Jan 31 16:21:01 PST 2020,Fri Jan 31 16:21:55 PST 2020,,,510,100% (64/64),100% (18/18),100% (18/18),https://www.youtube.com/watch?v=q3-eknQ5nlM,113,https://storage.googleapis.com/fairview_explanations_videos/q3-eknQ5nlM.mp4,https://storage.googleapis.com/fairview-summaries/summaries_fairview/22-7___q3-eknQ5nlM___10___aq/summary_q3-eknQ5nlM___10___aq.mp4,https://storage.googleapis.com/fairview-summaries/summaries_fairview/22-7___q3-eknQ5nlM___10___nq/summary_q3-eknQ5nlM___10___nq.mp4,https://storage.googleapis.com/fairview_explanations_plots/q3-eknQ5nlM___10___aq_all_topics_video_and_video_subtitles.png,https://storage.googleapis.com/fairview_explanations_plots/q3-eknQ5nlM___10___nq_all_topics_video_and_video_subtitles.png,https://storage.googleapis.com/fairview_explanations_plots/q3-eknQ5nlM___10___aq_distribution_topics_covered_by_video_subtitles.png,https://storage.googleapis.com/fairview_explanations_plots/q3-eknQ5nlM___10___nq_distribution_topics_covered_by_video_subtitles.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#1 was better at explaining economic recovery.,false,false,true,false,113,8,8,,
34ZTTGSNJX09QFXI0T6LR4QNBS7QHS,3YK1EACZ2P5W3I6PPNWKC4VCQ5GSNF,Assess the Representativeness of Video Summaries,Watch a movie of around 1-2 minutes and two summaries and assess how representative each video summary is,"video summarization, representativeness assessment",$0.45,Tue Jan 28 12:49:27 PST 2020,10,BatchId:3904272;OriginalHitTemplateId:920937336;,900,259200,Wed Jan 29 01:57:29 PST 2020,,,358010RM5F504XQ8HYNJPX9A44DXVI,CW25,Approved,Tue Jan 28 16:48:03 PST 2020,Tue Jan 28 16:55:45 PST 2020,Fri Jan 31 16:55:45 PST 2020,Fri Jan 31 16:55:55 PST 2020,,,462,100% (64/64),100% (18/18),100% (18/18),https://www.youtube.com/watch?v=rxlgs2XT6WA,120,https://storage.googleapis.com/fairview_explanations_videos/rxlgs2XT6WA.mp4,https://storage.googleapis.com/fairview-summaries/summaries_fairview/22-7___rxlgs2XT6WA___10___nq/summary_rxlgs2XT6WA___10___nq.mp4,https://storage.googleapis.com/fairview-summaries/summaries_fairview/22-7___rxlgs2XT6WA___10___aq/summary_rxlgs2XT6WA___10___aq.mp4,https://storage.googleapis.com/fairview_explanations_plots/rxlgs2XT6WA___10___nq_all_topics_video_and_video_subtitles.png,https://storage.googleapis.com/fairview_explanations_plots/rxlgs2XT6WA___10___aq_all_topics_video_and_video_subtitles.png,https://storage.googleapis.com/fairview_explanations_plots/rxlgs2XT6WA___10___nq_distribution_topics_covered_by_video_subtitles.png,https://storage.googleapis.com/fairview_explanations_plots/rxlgs2XT6WA___10___aq_distribution_topics_covered_by_video_subtitles.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#2 shows that the monuments are in trouble.,false,true,false,false,120,8,8,,
3DFYDSXB2WCX9EZP52TBDI3RR5HJUV,3YK1EACZ2P5W3I6PPNWKC4VCQ5GSNF,Assess the Representativeness of Video Summaries,Watch a movie of around 1-2 minutes and two summaries and assess how representative each video summary is,"video summarization, representativeness assessment",$0.45,Tue Jan 28 12:49:27 PST 2020,10,BatchId:3904272;OriginalHitTemplateId:920937336;,900,259200,Wed Jan 29 01:57:29 PST 2020,,,34FNN24DCNL86813G3R84DMKTMZ5YJ,CW25,Approved,Tue Jan 28 15:33:11 PST 2020,Tue Jan 28 15:38:32 PST 2020,Fri Jan 31 15:38:32 PST 2020,Fri Jan 31 15:38:55 PST 2020,,,321,100% (64/64),100% (18/18),100% (18/18),https://www.youtube.com/watch?v=SK7GFY5hW6Q,114,https://storage.googleapis.com/fairview_explanations_videos/SK7GFY5hW6Q.mp4,https://storage.googleapis.com/fairview-summaries/summaries_fairview/22-7___SK7GFY5hW6Q___10___nq/summary_SK7GFY5hW6Q___10___nq.mp4,https://storage.googleapis.com/fairview-summaries/summaries_fairview/22-7___SK7GFY5hW6Q___10___aq/summary_SK7GFY5hW6Q___10___aq.mp4,https://storage.googleapis.com/fairview_explanations_plots/SK7GFY5hW6Q___10___nq_all_topics_video_and_video_subtitles.png,https://storage.googleapis.com/fairview_explanations_plots/SK7GFY5hW6Q___10___aq_all_topics_video_and_video_subtitles.png,https://storage.googleapis.com/fairview_explanations_plots/SK7GFY5hW6Q___10___nq_distribution_topics_covered_by_video_subtitles.png,https://storage.googleapis.com/fairview_explanations_plots/SK7GFY5hW6Q___10___aq_distribution_topics_covered_by_video_subtitles.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"They both mention the PKK-Yazidi alliance, but not any important themes such as female soldiers or international problems.",true,false,false,false,114,8,8,,
3U74KRR67MXESRBLKVVT1TY6HBFNTC,3YK1EACZ2P5W3I6PPNWKC4VCQ5GSNF,Assess the Representativeness of Video Summaries,Watch a movie of around 1-2 minutes and two summaries and assess how representative each video summary is,"video summarization, representativeness assessment",$0.45,Tue Jan 28 12:49:27 PST 2020,10,BatchId:3904272;OriginalHitTemplateId:920937336;,900,259200,Wed Jan 29 01:57:27 PST 2020,,,345LHZDEDY4OBKUUSJ6QMVINJ23U3Q,CW25,Approved,Tue Jan 28 16:44:18 PST 2020,Tue Jan 28 16:48:02 PST 2020,Fri Jan 31 16:48:02 PST 2020,Fri Jan 31 16:48:55 PST 2020,,,224,100% (64/64),100% (18/18),100% (18/18),https://www.youtube.com/watch?v=SLY03ST8ysI,65,https://storage.googleapis.com/fairview_explanations_videos/SLY03ST8ysI.mp4,https://storage.googleapis.com/fairview-summaries/summaries_fairview/22-7___SLY03ST8ysI___10___nq/summary_SLY03ST8ysI___10___nq.mp4,https://storage.googleapis.com/fairview-summaries/summaries_fairview/22-7___SLY03ST8ysI___10___aq/summary_SLY03ST8ysI___10___aq.mp4,https://storage.googleapis.com/fairview_explanations_plots/SLY03ST8ysI___10___nq_all_topics_video_and_video_subtitles.png,https://storage.googleapis.com/fairview_explanations_plots/SLY03ST8ysI___10___aq_all_topics_video_and_video_subtitles.png,https://storage.googleapis.com/fairview_explanations_plots/SLY03ST8ysI___10___nq_distribution_topics_covered_by_video_subtitles.png,https://storage.googleapis.com/fairview_explanations_plots/SLY03ST8ysI___10___aq_distribution_topics_covered_by_video_subtitles.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#2 tells more about the program's features.,false,false,false,true,65,8,8,,
35XW21VSVGQNPRVLJIAOEWYVAX1LSJ,3YK1EACZ2P5W3I6PPNWKC4VCQ5GSNF,Assess the Representativeness of Video Summaries,Watch a movie of around 1-2 minutes and two summaries and assess how representative each video summary is,"video summarization, representativeness assessment",$0.45,Tue Jan 28 12:49:27 PST 2020,10,BatchId:3904272;OriginalHitTemplateId:920937336;,900,259200,Wed Jan 29 01:57:27 PST 2020,,,3L70J4KAZHY2E3ITF3VBZ3S53BPADF,CW25,Approved,Tue Jan 28 15:00:14 PST 2020,Tue Jan 28 15:08:30 PST 2020,Fri Jan 31 15:08:30 PST 2020,Fri Jan 31 15:08:57 PST 2020,,,496,100% (64/64),100% (18/18),100% (18/18),https://www.youtube.com/watch?v=Sv2xibCjjUo,119,https://storage.googleapis.com/fairview_explanations_videos/Sv2xibCjjUo.mp4,https://storage.googleapis.com/fairview-summaries/summaries_fairview/22-7___Sv2xibCjjUo___10___nq/summary_Sv2xibCjjUo___10___nq.mp4,https://storage.googleapis.com/fairview-summaries/summaries_fairview/22-7___Sv2xibCjjUo___10___aq/summary_Sv2xibCjjUo___10___aq.mp4,https://storage.googleapis.com/fairview_explanations_plots/Sv2xibCjjUo___10___nq_all_topics_video_and_video_subtitles.png,https://storage.googleapis.com/fairview_explanations_plots/Sv2xibCjjUo___10___aq_all_topics_video_and_video_subtitles.png,https://storage.googleapis.com/fairview_explanations_plots/Sv2xibCjjUo___10___nq_distribution_topics_covered_by_video_subtitles.png,https://storage.googleapis.com/fairview_explanations_plots/Sv2xibCjjUo___10___aq_distribution_topics_covered_by_video_subtitles.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#1 gave a little more of the main points.,false,false,true,false,119,8,8,,
34YWR3PJ28MIOCSYOZUSFKNZMET0XY,3YK1EACZ2P5W3I6PPNWKC4VCQ5GSNF,Assess the Representativeness of Video Summaries,Watch a movie of around 1-2 minutes and two summaries and assess how representative each video summary is,"video summarization, representativeness assessment",$0.45,Tue Jan 28 12:49:27 PST 2020,10,BatchId:3904272;OriginalHitTemplateId:920937336;,900,259200,Wed Jan 29 01:57:26 PST 2020,,,3YDGXNSEO06BVJ6LPUA408S40AW84W,CW25,Approved,Tue Jan 28 14:54:44 PST 2020,Tue Jan 28 15:00:14 PST 2020,Fri Jan 31 15:00:14 PST 2020,Fri Jan 31 15:00:55 PST 2020,,,330,100% (64/64),100% (18/18),100% (18/18),https://www.youtube.com/watch?v=TBGY1x_h53I,116,https://storage.googleapis.com/fairview_explanations_videos/TBGY1x_h53I.mp4,https://storage.googleapis.com/fairview-summaries/summaries_fairview/22-7___TBGY1x_h53I___10___nq/summary_TBGY1x_h53I___10___nq.mp4,https://storage.googleapis.com/fairview-summaries/summaries_fairview/22-7___TBGY1x_h53I___10___aq/summary_TBGY1x_h53I___10___aq.mp4,https://storage.googleapis.com/fairview_explanations_plots/TBGY1x_h53I___10___nq_all_topics_video_and_video_subtitles.png,https://storage.googleapis.com/fairview_explanations_plots/TBGY1x_h53I___10___aq_all_topics_video_and_video_subtitles.png,https://storage.googleapis.com/fairview_explanations_plots/TBGY1x_h53I___10___nq_distribution_topics_covered_by_video_subtitles.png,https://storage.googleapis.com/fairview_explanations_plots/TBGY1x_h53I___10___aq_distribution_topics_covered_by_video_subtitles.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Neither one of the summaries deal with the main theme of the video.,true,false,false,false,116,8,8,,
37MQ8Z1JQE8EKRLM8IK8HMNNLI6Y2L,3YK1EACZ2P5W3I6PPNWKC4VCQ5GSNF,Assess the Representativeness of Video Summaries,Watch a movie of around 1-2 minutes and two summaries and assess how representative each video summary is,"video summarization, representativeness assessment",$0.45,Tue Jan 28 12:49:27 PST 2020,10,BatchId:3904272;OriginalHitTemplateId:920937336;,900,259200,Wed Jan 29 01:57:26 PST 2020,,,30OG32W0SVNEQSQIK2B0RRUQ2VUNEC,CW25,Approved,Tue Jan 28 15:38:32 PST 2020,Tue Jan 28 15:45:58 PST 2020,Fri Jan 31 15:45:58 PST 2020,Fri Jan 31 15:46:55 PST 2020,,,446,100% (64/64),100% (18/18),100% (18/18),https://www.youtube.com/watch?v=uNtkEHomjVM,91,https://storage.googleapis.com/fairview_explanations_videos/uNtkEHomjVM.mp4,https://storage.googleapis.com/fairview-summaries/summaries_fairview/22-7___uNtkEHomjVM___10___nq/summary_uNtkEHomjVM___10___nq.mp4,https://storage.googleapis.com/fairview-summaries/summaries_fairview/22-7___uNtkEHomjVM___10___aq/summary_uNtkEHomjVM___10___aq.mp4,https://storage.googleapis.com/fairview_explanations_plots/uNtkEHomjVM___10___nq_all_topics_video_and_video_subtitles.png,https://storage.googleapis.com/fairview_explanations_plots/uNtkEHomjVM___10___aq_all_topics_video_and_video_subtitles.png,https://storage.googleapis.com/fairview_explanations_plots/uNtkEHomjVM___10___nq_distribution_topics_covered_by_video_subtitles.png,https://storage.googleapis.com/fairview_explanations_plots/uNtkEHomjVM___10___aq_distribution_topics_covered_by_video_subtitles.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#2 is not broken up by something less relevant like #1 is.,false,false,false,true,91,8,8,,
38Z7YZ2SB3E9MA826BO6RGR2B5MQIL,3YK1EACZ2P5W3I6PPNWKC4VCQ5GSNF,Assess the Representativeness of Video Summaries,Watch a movie of around 1-2 minutes and two summaries and assess how representative each video summary is,"video summarization, representativeness assessment",$0.45,Tue Jan 28 12:49:27 PST 2020,10,BatchId:3904272;OriginalHitTemplateId:920937336;,900,259200,Wed Jan 29 01:57:26 PST 2020,,,3OSWBBLG1F9EAGQMQDNPJB334X1DXR,CW25,Approved,Tue Jan 28 15:20:48 PST 2020,Tue Jan 28 15:26:58 PST 2020,Fri Jan 31 15:26:58 PST 2020,Fri Jan 31 15:27:55 PST 2020,,,370,100% (64/64),100% (18/18),100% (18/18),https://www.youtube.com/watch?v=uWp8BZpEZYs,116,https://storage.googleapis.com/fairview_explanations_videos/uWp8BZpEZYs.mp4,https://storage.googleapis.com/fairview-summaries/summaries_fairview/22-7___uWp8BZpEZYs___10___nq/summary_uWp8BZpEZYs___10___nq.mp4,https://storage.googleapis.com/fairview-summaries/summaries_fairview/22-7___uWp8BZpEZYs___10___aq/summary_uWp8BZpEZYs___10___aq.mp4,https://storage.googleapis.com/fairview_explanations_plots/uWp8BZpEZYs___10___nq_all_topics_video_and_video_subtitles.png,https://storage.googleapis.com/fairview_explanations_plots/uWp8BZpEZYs___10___aq_all_topics_video_and_video_subtitles.png,https://storage.googleapis.com/fairview_explanations_plots/uWp8BZpEZYs___10___nq_distribution_topics_covered_by_video_subtitles.png,https://storage.googleapis.com/fairview_explanations_plots/uWp8BZpEZYs___10___aq_distribution_topics_covered_by_video_subtitles.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Neither one of the summaries said what the test was or what could be cut under his plan.,true,false,false,false,116,8,8,,
38DCH97KHHE5HLS8OT963H62OKBQJX,3YK1EACZ2P5W3I6PPNWKC4VCQ5GSNF,Assess the Representativeness of Video Summaries,Watch a movie of around 1-2 minutes and two summaries and assess how representative each video summary is,"video summarization, representativeness assessment",$0.45,Tue Jan 28 12:49:27 PST 2020,10,BatchId:3904272;OriginalHitTemplateId:920937336;,900,259200,Wed Jan 29 01:57:25 PST 2020,,,3EA3QWIZ4J7O1AXODHN3L5YAJ6TTIY,CW25,Approved,Tue Jan 28 16:38:05 PST 2020,Tue Jan 28 16:44:18 PST 2020,Fri Jan 31 16:44:18 PST 2020,Fri Jan 31 16:44:55 PST 2020,,,373,100% (64/64),100% (18/18),100% (18/18),https://www.youtube.com/watch?v=Xdpm7vWkZU0,60,https://storage.googleapis.com/fairview_explanations_videos/Xdpm7vWkZU0.mp4,https://storage.googleapis.com/fairview-summaries/summaries_fairview/22-7___Xdpm7vWkZU0___10___nq/summary_Xdpm7vWkZU0___10___nq.mp4,https://storage.googleapis.com/fairview-summaries/summaries_fairview/22-7___Xdpm7vWkZU0___10___aq/summary_Xdpm7vWkZU0___10___aq.mp4,https://storage.googleapis.com/fairview_explanations_plots/Xdpm7vWkZU0___10___nq_all_topics_video_and_video_subtitles.png,https://storage.googleapis.com/fairview_explanations_plots/Xdpm7vWkZU0___10___aq_all_topics_video_and_video_subtitles.png,https://storage.googleapis.com/fairview_explanations_plots/Xdpm7vWkZU0___10___nq_distribution_topics_covered_by_video_subtitles.png,https://storage.googleapis.com/fairview_explanations_plots/Xdpm7vWkZU0___10___aq_distribution_topics_covered_by_video_subtitles.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#1 is a little better at explaining his feelings.,false,false,true,false,60,8,8,,
371DNNCG44ETPKOHET6AJW8BSGGT8U,3YK1EACZ2P5W3I6PPNWKC4VCQ5GSNF,Assess the Representativeness of Video Summaries,Watch a movie of around 1-2 minutes and two summaries and assess how representative each video summary is,"video summarization, representativeness assessment",$0.45,Tue Jan 28 12:49:26 PST 2020,10,BatchId:3904272;OriginalHitTemplateId:920937336;,900,259200,Wed Jan 29 01:57:24 PST 2020,,,33CID571055LSU70J5EPV8M46BAL3N,CW25,Approved,Tue Jan 28 16:28:51 PST 2020,Tue Jan 28 16:33:28 PST 2020,Fri Jan 31 16:33:28 PST 2020,Fri Jan 31 16:33:55 PST 2020,,,277,100% (64/64),100% (18/18),100% (18/18),https://www.youtube.com/watch?v=XueUJPyDgX8,112,https://storage.googleapis.com/fairview_explanations_videos/XueUJPyDgX8.mp4,https://storage.googleapis.com/fairview-summaries/summaries_fairview/22-7___XueUJPyDgX8___10___nq/summary_XueUJPyDgX8___10___nq.mp4,https://storage.googleapis.com/fairview-summaries/summaries_fairview/22-7___XueUJPyDgX8___10___aq/summary_XueUJPyDgX8___10___aq.mp4,https://storage.googleapis.com/fairview_explanations_plots/XueUJPyDgX8___10___nq_all_topics_video_and_video_subtitles.png,https://storage.googleapis.com/fairview_explanations_plots/XueUJPyDgX8___10___aq_all_topics_video_and_video_subtitles.png,https://storage.googleapis.com/fairview_explanations_plots/XueUJPyDgX8___10___nq_distribution_topics_covered_by_video_subtitles.png,https://storage.googleapis.com/fairview_explanations_plots/XueUJPyDgX8___10___aq_distribution_topics_covered_by_video_subtitles.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#1 is better at showing the depth of the troubles.,false,false,true,false,112,8,8,,
