storageLink,label,time_offset,confidence,type,label_entity_id,type_id,WordNet Type Type,WordNet Type,label_lemma,label_lemma_lower,dbpedia_type,wikidata_type,all_dbpedia_types,all_wikidata_types,type_v1,type_v2,type_v3,type_v4,type_v5
i61j1noX0Kw,landscape,54.0,0.45231017470359797,geographical feature,/m/025s3q0,/m/043rvww,OTHER,LOCATION,landscape,landscape,OTHER,,,,LOCATION,geographical feature,geographical feature,geographical feature,LOCATION
i61j1noX0Kw,landscape,59.0,0.4707852005958557,geographical feature,/m/025s3q0,/m/043rvww,OTHER,LOCATION,landscape,landscape,OTHER,,,,LOCATION,geographical feature,geographical feature,geographical feature,LOCATION
i61j1noX0Kw,water resources,1.0,0.6992536187171936,water,/m/015s2f,/m/0838f,OTHER,,water resource,water resource,OTHER,,http://dbpedia.org/ontology/Nerve,,water,water,water,water,OTHER
i61j1noX0Kw,water resources,2.0,0.7603389620780945,water,/m/015s2f,/m/0838f,OTHER,,water resource,water resource,OTHER,,http://dbpedia.org/ontology/Nerve,,water,water,water,water,OTHER
i61j1noX0Kw,water resources,3.0,0.6740797758102417,water,/m/015s2f,/m/0838f,OTHER,,water resource,water resource,OTHER,,http://dbpedia.org/ontology/Nerve,,water,water,water,water,OTHER
i61j1noX0Kw,water resources,14.0,0.5814538598060608,water,/m/015s2f,/m/0838f,OTHER,,water resource,water resource,OTHER,,http://dbpedia.org/ontology/Nerve,,water,water,water,water,OTHER
i61j1noX0Kw,water resources,17.0,0.6022263169288635,water,/m/015s2f,/m/0838f,OTHER,,water resource,water resource,OTHER,,http://dbpedia.org/ontology/Nerve,,water,water,water,water,OTHER
i61j1noX0Kw,water resources,19.0,0.6445229053497314,water,/m/015s2f,/m/0838f,OTHER,,water resource,water resource,OTHER,,http://dbpedia.org/ontology/Nerve,,water,water,water,water,OTHER
i61j1noX0Kw,water resources,48.0,0.6563143730163574,water,/m/015s2f,/m/0838f,OTHER,,water resource,water resource,OTHER,,http://dbpedia.org/ontology/Nerve,,water,water,water,water,OTHER
i61j1noX0Kw,water resources,49.0,0.8453830480575562,water,/m/015s2f,/m/0838f,OTHER,,water resource,water resource,OTHER,,http://dbpedia.org/ontology/Nerve,,water,water,water,water,OTHER
i61j1noX0Kw,water resources,50.0,0.6615239381790161,water,/m/015s2f,/m/0838f,OTHER,,water resource,water resource,OTHER,,http://dbpedia.org/ontology/Nerve,,water,water,water,water,OTHER
i61j1noX0Kw,water resources,52.0,0.6391393542289734,water,/m/015s2f,/m/0838f,OTHER,,water resource,water resource,OTHER,,http://dbpedia.org/ontology/Nerve,,water,water,water,water,OTHER
i61j1noX0Kw,water resources,53.0,0.7276754379272461,water,/m/015s2f,/m/0838f,OTHER,,water resource,water resource,OTHER,,http://dbpedia.org/ontology/Nerve,,water,water,water,water,OTHER
i61j1noX0Kw,water resources,54.0,0.6610475182533264,water,/m/015s2f,/m/0838f,OTHER,,water resource,water resource,OTHER,,http://dbpedia.org/ontology/Nerve,,water,water,water,water,OTHER
i61j1noX0Kw,aerial photography,17.0,0.402903288602829,photography,/m/01w5c_,/m/05wkw,OTHER,,aerial photography,aerial photography,OTHER,,http://dbpedia.org/ontology/MilitaryConflict,,photography,photography,photography,photography,OTHER
i61j1noX0Kw,aerial photography,40.0,0.457951694726944,photography,/m/01w5c_,/m/05wkw,OTHER,,aerial photography,aerial photography,OTHER,,http://dbpedia.org/ontology/MilitaryConflict,,photography,photography,photography,photography,OTHER
i61j1noX0Kw,marine mammal,2.0,0.4795821011066437,mammal,/m/0gd2v,/m/04rky,OTHER,,marine mammal,marine mammal,OTHER,,,,mammal,mammal,mammal,mammal,OTHER
i61j1noX0Kw,marine mammal,4.0,0.4306255877017975,mammal,/m/0gd2v,/m/04rky,OTHER,,marine mammal,marine mammal,OTHER,,,,mammal,mammal,mammal,mammal,OTHER
i61j1noX0Kw,marine mammal,10.0,0.5898714661598206,mammal,/m/0gd2v,/m/04rky,OTHER,,marine mammal,marine mammal,OTHER,,,,mammal,mammal,mammal,mammal,OTHER
i61j1noX0Kw,marine mammal,11.0,0.6620382070541382,mammal,/m/0gd2v,/m/04rky,OTHER,,marine mammal,marine mammal,OTHER,,,,mammal,mammal,mammal,mammal,OTHER
i61j1noX0Kw,marine mammal,12.0,0.4648447632789612,mammal,/m/0gd2v,/m/04rky,OTHER,,marine mammal,marine mammal,OTHER,,,,mammal,mammal,mammal,mammal,OTHER
i61j1noX0Kw,marine mammal,24.0,0.4644965827465058,mammal,/m/0gd2v,/m/04rky,OTHER,,marine mammal,marine mammal,OTHER,,,,mammal,mammal,mammal,mammal,OTHER
i61j1noX0Kw,marine mammal,25.0,0.7959318757057191,mammal,/m/0gd2v,/m/04rky,OTHER,,marine mammal,marine mammal,OTHER,,,,mammal,mammal,mammal,mammal,OTHER
i61j1noX0Kw,marine mammal,29.0,0.5219150185585022,mammal,/m/0gd2v,/m/04rky,OTHER,,marine mammal,marine mammal,OTHER,,,,mammal,mammal,mammal,mammal,OTHER
i61j1noX0Kw,marine mammal,30.0,0.5210230946540833,mammal,/m/0gd2v,/m/04rky,OTHER,,marine mammal,marine mammal,OTHER,,,,mammal,mammal,mammal,mammal,OTHER
i61j1noX0Kw,marine mammal,31.0,0.5768047571182251,mammal,/m/0gd2v,/m/04rky,OTHER,,marine mammal,marine mammal,OTHER,,,,mammal,mammal,mammal,mammal,OTHER
i61j1noX0Kw,marine mammal,36.0,0.4162370562553406,mammal,/m/0gd2v,/m/04rky,OTHER,,marine mammal,marine mammal,OTHER,,,,mammal,mammal,mammal,mammal,OTHER
i61j1noX0Kw,marine mammal,40.0,0.7067320346832275,mammal,/m/0gd2v,/m/04rky,OTHER,,marine mammal,marine mammal,OTHER,,,,mammal,mammal,mammal,mammal,OTHER
i61j1noX0Kw,marine mammal,44.0,0.9192396402359008,mammal,/m/0gd2v,/m/04rky,OTHER,,marine mammal,marine mammal,OTHER,,,,mammal,mammal,mammal,mammal,OTHER
i61j1noX0Kw,marine mammal,45.0,0.9217097759246826,mammal,/m/0gd2v,/m/04rky,OTHER,,marine mammal,marine mammal,OTHER,,,,mammal,mammal,mammal,mammal,OTHER
i61j1noX0Kw,marine mammal,46.0,0.9191907644271852,mammal,/m/0gd2v,/m/04rky,OTHER,,marine mammal,marine mammal,OTHER,,,,mammal,mammal,mammal,mammal,OTHER
i61j1noX0Kw,marine mammal,47.0,0.9609729647636414,mammal,/m/0gd2v,/m/04rky,OTHER,,marine mammal,marine mammal,OTHER,,,,mammal,mammal,mammal,mammal,OTHER
i61j1noX0Kw,marine mammal,48.0,0.6593251824378967,mammal,/m/0gd2v,/m/04rky,OTHER,,marine mammal,marine mammal,OTHER,,,,mammal,mammal,mammal,mammal,OTHER
i61j1noX0Kw,marine mammal,49.0,0.6945626735687256,mammal,/m/0gd2v,/m/04rky,OTHER,,marine mammal,marine mammal,OTHER,,,,mammal,mammal,mammal,mammal,OTHER
i61j1noX0Kw,marine mammal,55.0,0.9435055255889891,mammal,/m/0gd2v,/m/04rky,OTHER,,marine mammal,marine mammal,OTHER,,,,mammal,mammal,mammal,mammal,OTHER
i61j1noX0Kw,marine mammal,56.0,0.9066139459609984,mammal,/m/0gd2v,/m/04rky,OTHER,,marine mammal,marine mammal,OTHER,,,,mammal,mammal,mammal,mammal,OTHER
i61j1noX0Kw,marine mammal,57.0,0.9494394659996032,mammal,/m/0gd2v,/m/04rky,OTHER,,marine mammal,marine mammal,OTHER,,,,mammal,mammal,mammal,mammal,OTHER
i61j1noX0Kw,marine mammal,58.0,0.8929020166397095,mammal,/m/0gd2v,/m/04rky,OTHER,,marine mammal,marine mammal,OTHER,,,,mammal,mammal,mammal,mammal,OTHER
i61j1noX0Kw,red sky at morning,42.0,0.4438055157661438,sunrise,/m/080dk2h,/m/01b2q6,EVENT,,red sky at morning,red sky at morning,OTHER,,,,sunrise,sunrise,sunrise,sunrise,OTHER
i61j1noX0Kw,product,0.0,0.740590512752533,person,/m/02n3pb,/m/01g317,OTHER,ORGANIZATION,product,product,OTHER,,,,person,person,person,person,OTHER
i61j1noX0Kw,air travel,8.0,0.4468570947647095,none,/m/025t3bg,none,OTHER,,air travel,air travel,OTHER,,,,none,none,none,none,OTHER
i61j1noX0Kw,air travel,16.0,0.7280009388923645,none,/m/025t3bg,none,OTHER,,air travel,air travel,OTHER,,,,none,none,none,none,OTHER
i61j1noX0Kw,material,34.0,0.6050809025764465,none,/m/01l0y0,none,OTHER,PERSON,material,material,OTHER,,,,none,none,none,none,OTHER
i61j1noX0Kw,fog,13.0,0.4735970795154572,weather,/m/0g2z8,/m/0866r,OTHER,,fog,fog,OTHER,,http://dbpedia.org/ontology/Disease,,weather,weather,weather,weather,OTHER
i61j1noX0Kw,fog,14.0,0.4158782660961151,weather,/m/0g2z8,/m/0866r,OTHER,,fog,fog,OTHER,,http://dbpedia.org/ontology/Disease,,weather,weather,weather,weather,OTHER
i61j1noX0Kw,fog,15.0,0.5156493186950684,weather,/m/0g2z8,/m/0866r,OTHER,,fog,fog,OTHER,,http://dbpedia.org/ontology/Disease,,weather,weather,weather,weather,OTHER
i61j1noX0Kw,fog,33.0,0.5504481792449951,weather,/m/0g2z8,/m/0866r,OTHER,,fog,fog,OTHER,,http://dbpedia.org/ontology/Disease,,weather,weather,weather,weather,OTHER
i61j1noX0Kw,fog,34.0,0.7382336854934692,weather,/m/0g2z8,/m/0866r,OTHER,,fog,fog,OTHER,,http://dbpedia.org/ontology/Disease,,weather,weather,weather,weather,OTHER
i61j1noX0Kw,fog,35.0,0.6562634706497192,weather,/m/0g2z8,/m/0866r,OTHER,,fog,fog,OTHER,,http://dbpedia.org/ontology/Disease,,weather,weather,weather,weather,OTHER
i61j1noX0Kw,graphic design,0.0,0.6984005570411682,artwork,/m/03c31,/m/0dgsmq8,OTHER,,graphic design,graphic design,OTHER,,http://dbpedia.org/ontology/Election,,artwork,artwork,artwork,artwork,OTHER
i61j1noX0Kw,spinner dolphin,55.0,0.4815541207790375,dolphin,/m/02bqry,/m/02hj4,OTHER,,spinner dolphin,spinner dolphin,OTHER,,"http://dbpedia.org/ontology/Animal, http://dbpedia.org/ontology/Eukaryote, http://dbpedia.org/ontology/Mammal, http://dbpedia.org/ontology/Species",,dolphin,dolphin,dolphin,dolphin,OTHER
i61j1noX0Kw,spinner dolphin,57.0,0.4103986024856568,dolphin,/m/02bqry,/m/02hj4,OTHER,,spinner dolphin,spinner dolphin,OTHER,,"http://dbpedia.org/ontology/Animal, http://dbpedia.org/ontology/Eukaryote, http://dbpedia.org/ontology/Mammal, http://dbpedia.org/ontology/Species",,dolphin,dolphin,dolphin,dolphin,OTHER
i61j1noX0Kw,dawn,42.0,0.7267070412635803,none,/m/01b3kg,none,OTHER,EVENT,dawn,dawn,EVENT,,http://dbpedia.org/ontology/SportsEvent,,none,none,none,none,OTHER
i61j1noX0Kw,dawn,43.0,0.5864318013191223,none,/m/01b3kg,none,OTHER,EVENT,dawn,dawn,EVENT,,http://dbpedia.org/ontology/SportsEvent,,none,none,none,none,OTHER
i61j1noX0Kw,automotive exterior,16.0,0.5796470642089844,none,/m/0h8ls87,none,OTHER,,automotive exterior,automotive exterior,OTHER,,,,none,none,none,none,OTHER
i61j1noX0Kw,requiem shark,10.0,0.54631507396698,shark,/m/01j_qp,/m/0by6g,PERSON,,requiem shark,requiem shark,OTHER,,"http://dbpedia.org/ontology/Animal, http://dbpedia.org/ontology/Eukaryote, http://dbpedia.org/ontology/Fish, http://dbpedia.org/ontology/Species",,shark,shark,shark,shark,OTHER
i61j1noX0Kw,requiem shark,11.0,0.5308581590652466,shark,/m/01j_qp,/m/0by6g,PERSON,,requiem shark,requiem shark,OTHER,,"http://dbpedia.org/ontology/Animal, http://dbpedia.org/ontology/Eukaryote, http://dbpedia.org/ontology/Fish, http://dbpedia.org/ontology/Species",,shark,shark,shark,shark,OTHER
i61j1noX0Kw,requiem shark,56.0,0.4943809509277344,shark,/m/01j_qp,/m/0by6g,PERSON,,requiem shark,requiem shark,OTHER,,"http://dbpedia.org/ontology/Animal, http://dbpedia.org/ontology/Eukaryote, http://dbpedia.org/ontology/Fish, http://dbpedia.org/ontology/Species",,shark,shark,shark,shark,OTHER
i61j1noX0Kw,iceberg,7.0,0.8051855564117432,ice,/m/012mqx,/m/03vtj,OTHER,,iceberg,iceberg,OTHER,,http://dbpedia.org/ontology/MusicalWork,,ice,ice,ice,ice,OTHER
i61j1noX0Kw,iceberg,8.0,0.4222969114780426,ice,/m/012mqx,/m/03vtj,OTHER,,iceberg,iceberg,OTHER,,http://dbpedia.org/ontology/MusicalWork,,ice,ice,ice,ice,OTHER
i61j1noX0Kw,iceberg,22.0,0.8472629189491272,ice,/m/012mqx,/m/03vtj,OTHER,,iceberg,iceberg,OTHER,,http://dbpedia.org/ontology/MusicalWork,,ice,ice,ice,ice,OTHER
i61j1noX0Kw,iceberg,23.0,0.5417793393135071,ice,/m/012mqx,/m/03vtj,OTHER,,iceberg,iceberg,OTHER,,http://dbpedia.org/ontology/MusicalWork,,ice,ice,ice,ice,OTHER
i61j1noX0Kw,iceberg,24.0,0.6182061433792114,ice,/m/012mqx,/m/03vtj,OTHER,,iceberg,iceberg,OTHER,,http://dbpedia.org/ontology/MusicalWork,,ice,ice,ice,ice,OTHER
i61j1noX0Kw,iceberg,25.0,0.5904644727706909,ice,/m/012mqx,/m/03vtj,OTHER,,iceberg,iceberg,OTHER,,http://dbpedia.org/ontology/MusicalWork,,ice,ice,ice,ice,OTHER
i61j1noX0Kw,iceberg,32.0,0.4474201202392578,ice,/m/012mqx,/m/03vtj,OTHER,,iceberg,iceberg,OTHER,,http://dbpedia.org/ontology/MusicalWork,,ice,ice,ice,ice,OTHER
i61j1noX0Kw,iceberg,50.0,0.9244713187217712,ice,/m/012mqx,/m/03vtj,OTHER,,iceberg,iceberg,OTHER,,http://dbpedia.org/ontology/MusicalWork,,ice,ice,ice,ice,OTHER
i61j1noX0Kw,iceberg,52.0,0.5267732143402101,ice,/m/012mqx,/m/03vtj,OTHER,,iceberg,iceberg,OTHER,,http://dbpedia.org/ontology/MusicalWork,,ice,ice,ice,ice,OTHER
i61j1noX0Kw,sea,7.0,0.8152722716331482,none,/m/06npx,none,OTHER,,sea,sea,ORGANIZATION,,http://dbpedia.org/ontology/Organisation,,LOCATION,none,none,none,LOCATION
i61j1noX0Kw,sea,8.0,0.7084608674049377,none,/m/06npx,none,OTHER,,sea,sea,ORGANIZATION,,http://dbpedia.org/ontology/Organisation,,LOCATION,none,none,none,LOCATION
i61j1noX0Kw,sea,10.0,0.47412255406379705,none,/m/06npx,none,OTHER,,sea,sea,ORGANIZATION,,http://dbpedia.org/ontology/Organisation,,LOCATION,none,none,none,LOCATION
i61j1noX0Kw,sea,11.0,0.4201623499393463,none,/m/06npx,none,OTHER,,sea,sea,ORGANIZATION,,http://dbpedia.org/ontology/Organisation,,LOCATION,none,none,none,LOCATION
i61j1noX0Kw,sea,12.0,0.4919741749763489,none,/m/06npx,none,OTHER,,sea,sea,ORGANIZATION,,http://dbpedia.org/ontology/Organisation,,LOCATION,none,none,none,LOCATION
i61j1noX0Kw,sea,18.0,0.4284957051277161,none,/m/06npx,none,OTHER,,sea,sea,ORGANIZATION,,http://dbpedia.org/ontology/Organisation,,LOCATION,none,none,none,LOCATION
i61j1noX0Kw,sea,22.0,0.7829753160476685,none,/m/06npx,none,OTHER,,sea,sea,ORGANIZATION,,http://dbpedia.org/ontology/Organisation,,LOCATION,none,none,none,LOCATION
i61j1noX0Kw,sea,23.0,0.740540623664856,none,/m/06npx,none,OTHER,,sea,sea,ORGANIZATION,,http://dbpedia.org/ontology/Organisation,,LOCATION,none,none,none,LOCATION
i61j1noX0Kw,sea,24.0,0.8339531421661377,none,/m/06npx,none,OTHER,,sea,sea,ORGANIZATION,,http://dbpedia.org/ontology/Organisation,,LOCATION,none,none,none,LOCATION
i61j1noX0Kw,sea,25.0,0.6823810935020447,none,/m/06npx,none,OTHER,,sea,sea,ORGANIZATION,,http://dbpedia.org/ontology/Organisation,,LOCATION,none,none,none,LOCATION
i61j1noX0Kw,sea,27.0,0.6889588832855225,none,/m/06npx,none,OTHER,,sea,sea,ORGANIZATION,,http://dbpedia.org/ontology/Organisation,,LOCATION,none,none,none,LOCATION
i61j1noX0Kw,sea,28.0,0.6443328857421875,none,/m/06npx,none,OTHER,,sea,sea,ORGANIZATION,,http://dbpedia.org/ontology/Organisation,,LOCATION,none,none,none,LOCATION
i61j1noX0Kw,sea,29.0,0.7415094375610352,none,/m/06npx,none,OTHER,,sea,sea,ORGANIZATION,,http://dbpedia.org/ontology/Organisation,,LOCATION,none,none,none,LOCATION
i61j1noX0Kw,sea,30.0,0.6963363289833069,none,/m/06npx,none,OTHER,,sea,sea,ORGANIZATION,,http://dbpedia.org/ontology/Organisation,,LOCATION,none,none,none,LOCATION
i61j1noX0Kw,sea,31.0,0.626329243183136,none,/m/06npx,none,OTHER,,sea,sea,ORGANIZATION,,http://dbpedia.org/ontology/Organisation,,LOCATION,none,none,none,LOCATION
i61j1noX0Kw,sea,38.0,0.8923866152763367,none,/m/06npx,none,OTHER,,sea,sea,ORGANIZATION,,http://dbpedia.org/ontology/Organisation,,LOCATION,none,none,none,LOCATION
i61j1noX0Kw,sea,39.0,0.7754400372505188,none,/m/06npx,none,OTHER,,sea,sea,ORGANIZATION,,http://dbpedia.org/ontology/Organisation,,LOCATION,none,none,none,LOCATION
i61j1noX0Kw,sea,40.0,0.8847218751907349,none,/m/06npx,none,OTHER,,sea,sea,ORGANIZATION,,http://dbpedia.org/ontology/Organisation,,LOCATION,none,none,none,LOCATION
i61j1noX0Kw,sea,42.0,0.9132088422775269,none,/m/06npx,none,OTHER,,sea,sea,ORGANIZATION,,http://dbpedia.org/ontology/Organisation,,LOCATION,none,none,none,LOCATION
i61j1noX0Kw,sea,43.0,0.8930458426475525,none,/m/06npx,none,OTHER,,sea,sea,ORGANIZATION,,http://dbpedia.org/ontology/Organisation,,LOCATION,none,none,none,LOCATION
i61j1noX0Kw,sea,48.0,0.6462782621383667,none,/m/06npx,none,OTHER,,sea,sea,ORGANIZATION,,http://dbpedia.org/ontology/Organisation,,LOCATION,none,none,none,LOCATION
i61j1noX0Kw,sea,49.0,0.7545229196548462,none,/m/06npx,none,OTHER,,sea,sea,ORGANIZATION,,http://dbpedia.org/ontology/Organisation,,LOCATION,none,none,none,LOCATION
i61j1noX0Kw,sea,50.0,0.7795808911323547,none,/m/06npx,none,OTHER,,sea,sea,ORGANIZATION,,http://dbpedia.org/ontology/Organisation,,LOCATION,none,none,none,LOCATION
i61j1noX0Kw,sea,51.0,0.600382387638092,none,/m/06npx,none,OTHER,,sea,sea,ORGANIZATION,,http://dbpedia.org/ontology/Organisation,,LOCATION,none,none,none,LOCATION
i61j1noX0Kw,sea,52.0,0.7987899780273438,none,/m/06npx,none,OTHER,,sea,sea,ORGANIZATION,,http://dbpedia.org/ontology/Organisation,,LOCATION,none,none,none,LOCATION
i61j1noX0Kw,sea,53.0,0.8532482385635376,none,/m/06npx,none,OTHER,,sea,sea,ORGANIZATION,,http://dbpedia.org/ontology/Organisation,,LOCATION,none,none,none,LOCATION
i61j1noX0Kw,sea,54.0,0.8907657861709595,none,/m/06npx,none,OTHER,,sea,sea,ORGANIZATION,,http://dbpedia.org/ontology/Organisation,,LOCATION,none,none,none,LOCATION
i61j1noX0Kw,sea,55.0,0.4354106485843657,none,/m/06npx,none,OTHER,,sea,sea,ORGANIZATION,,http://dbpedia.org/ontology/Organisation,,LOCATION,none,none,none,LOCATION
i61j1noX0Kw,sea,56.0,0.4884322881698608,none,/m/06npx,none,OTHER,,sea,sea,ORGANIZATION,,http://dbpedia.org/ontology/Organisation,,LOCATION,none,none,none,LOCATION
i61j1noX0Kw,sea,57.0,0.5304652452468872,none,/m/06npx,none,OTHER,,sea,sea,ORGANIZATION,,http://dbpedia.org/ontology/Organisation,,LOCATION,none,none,none,LOCATION
i61j1noX0Kw,sea,58.0,0.7532940506935121,none,/m/06npx,none,OTHER,,sea,sea,ORGANIZATION,,http://dbpedia.org/ontology/Organisation,,LOCATION,none,none,none,LOCATION
i61j1noX0Kw,sea,60.0,0.5057746767997742,none,/m/06npx,none,OTHER,,sea,sea,ORGANIZATION,,http://dbpedia.org/ontology/Organisation,,LOCATION,none,none,none,LOCATION
i61j1noX0Kw,fin,55.0,0.7693214416503906,none,/m/02zg_,none,OTHER,,fin,fin,OTHER,,http://dbpedia.org/ontology/MilitaryUnit,,none,none,none,none,OTHER
i61j1noX0Kw,fin,56.0,0.7975530624389648,none,/m/02zg_,none,OTHER,,fin,fin,OTHER,,http://dbpedia.org/ontology/MilitaryUnit,,none,none,none,none,OTHER
i61j1noX0Kw,fin,57.0,0.8271418213844299,none,/m/02zg_,none,OTHER,,fin,fin,OTHER,,http://dbpedia.org/ontology/MilitaryUnit,,none,none,none,none,OTHER
i61j1noX0Kw,fin,58.0,0.7417692542076111,none,/m/02zg_,none,OTHER,,fin,fin,OTHER,,http://dbpedia.org/ontology/MilitaryUnit,,none,none,none,none,OTHER
i61j1noX0Kw,organism,1.0,0.6653586626052856,none,/m/05nnm,none,OTHER,ORGANIZATION,organism,organism,OTHER,,,,none,none,none,none,OTHER
i61j1noX0Kw,organism,2.0,0.7145678400993347,none,/m/05nnm,none,OTHER,ORGANIZATION,organism,organism,OTHER,,,,none,none,none,none,OTHER
i61j1noX0Kw,organism,3.0,0.6183339953422546,none,/m/05nnm,none,OTHER,ORGANIZATION,organism,organism,OTHER,,,,none,none,none,none,OTHER
i61j1noX0Kw,organism,10.0,0.7138503193855286,none,/m/05nnm,none,OTHER,ORGANIZATION,organism,organism,OTHER,,,,none,none,none,none,OTHER
i61j1noX0Kw,organism,11.0,0.7130292654037476,none,/m/05nnm,none,OTHER,ORGANIZATION,organism,organism,OTHER,,,,none,none,none,none,OTHER
i61j1noX0Kw,organism,12.0,0.6111282110214233,none,/m/05nnm,none,OTHER,ORGANIZATION,organism,organism,OTHER,,,,none,none,none,none,OTHER
i61j1noX0Kw,organism,19.0,0.6224204301834106,none,/m/05nnm,none,OTHER,ORGANIZATION,organism,organism,OTHER,,,,none,none,none,none,OTHER
i61j1noX0Kw,organism,29.0,0.6480790972709656,none,/m/05nnm,none,OTHER,ORGANIZATION,organism,organism,OTHER,,,,none,none,none,none,OTHER
i61j1noX0Kw,organism,31.0,0.6111251711845398,none,/m/05nnm,none,OTHER,ORGANIZATION,organism,organism,OTHER,,,,none,none,none,none,OTHER
i61j1noX0Kw,organism,36.0,0.6676056981086731,none,/m/05nnm,none,OTHER,ORGANIZATION,organism,organism,OTHER,,,,none,none,none,none,OTHER
i61j1noX0Kw,organism,44.0,0.7450767755508423,none,/m/05nnm,none,OTHER,ORGANIZATION,organism,organism,OTHER,,,,none,none,none,none,OTHER
i61j1noX0Kw,organism,45.0,0.7619243860244751,none,/m/05nnm,none,OTHER,ORGANIZATION,organism,organism,OTHER,,,,none,none,none,none,OTHER
i61j1noX0Kw,organism,46.0,0.7885029315948486,none,/m/05nnm,none,OTHER,ORGANIZATION,organism,organism,OTHER,,,,none,none,none,none,OTHER
i61j1noX0Kw,organism,47.0,0.7969391942024231,none,/m/05nnm,none,OTHER,ORGANIZATION,organism,organism,OTHER,,,,none,none,none,none,OTHER
i61j1noX0Kw,organism,55.0,0.7552361488342285,none,/m/05nnm,none,OTHER,ORGANIZATION,organism,organism,OTHER,,,,none,none,none,none,OTHER
i61j1noX0Kw,organism,56.0,0.7431967854499817,none,/m/05nnm,none,OTHER,ORGANIZATION,organism,organism,OTHER,,,,none,none,none,none,OTHER
i61j1noX0Kw,organism,57.0,0.7738890051841736,none,/m/05nnm,none,OTHER,ORGANIZATION,organism,organism,OTHER,,,,none,none,none,none,OTHER
i61j1noX0Kw,organism,58.0,0.7731238603591919,none,/m/05nnm,none,OTHER,ORGANIZATION,organism,organism,OTHER,,,,none,none,none,none,OTHER
i61j1noX0Kw,scuba diving,31.0,0.4631142914295197,diving,/m/04njq1,/m/02bkg,EVENT,,scuba dive,scuba dive,OTHER,,http://dbpedia.org/ontology/Single,,diving,diving,EVENT,diving,EVENT
i61j1noX0Kw,massif,32.0,0.6774419546127319,mountain,/m/01pbgp,/m/09d_r,OTHER,,massif,massif,OTHER,,http://dbpedia.org/ontology/Settlement,,LOCATION,mountain,mountain,mountain,LOCATION
i61j1noX0Kw,massif,33.0,0.4412087202072144,mountain,/m/01pbgp,/m/09d_r,OTHER,,massif,massif,OTHER,,http://dbpedia.org/ontology/Settlement,,LOCATION,mountain,mountain,mountain,LOCATION
i61j1noX0Kw,light,5.0,0.8377400040626526,none,/m/04k84,none,OTHER,"LOCATION, PERSON",light,light,OTHER,,http://dbpedia.org/ontology/Species,,none,none,none,none,OTHER
i61j1noX0Kw,light,21.0,0.8388486504554749,none,/m/04k84,none,OTHER,"LOCATION, PERSON",light,light,OTHER,,http://dbpedia.org/ontology/Species,,none,none,none,none,OTHER
i61j1noX0Kw,light,41.0,0.8413380980491638,none,/m/04k84,none,OTHER,"LOCATION, PERSON",light,light,OTHER,,http://dbpedia.org/ontology/Species,,none,none,none,none,OTHER
i61j1noX0Kw,light,59.0,0.8478384613990784,none,/m/04k84,none,OTHER,"LOCATION, PERSON",light,light,OTHER,,http://dbpedia.org/ontology/Species,,none,none,none,none,OTHER
