storageLink,entity,entity_type,mid,wikipedia_url,entity_mention,begin_offset,mention_sentiment_magnitude,mention_sentiment_score,mention_type,entity_salience,entity_sentiment_magnitude,entity_sentiment_score,entity_lemma,entity_lemma_lower,dbpedia_type,wikidata_type,all_dbpedia_types,all_wikidata_types,WordNet Type,type_v1,type_v2,type_v3
jQsMZOk3Eb4,key,OTHER,,,key,864,0.20000000298023224,0.20000000298023224,COMMON,0.005555724259465933,0.20000000298023224,0.20000000298023224,key,key,,,,,"PERSON, LOCATION",OTHER,OTHER,OTHER
jQsMZOk3Eb4,everyone,PERSON,,,everyone,898,0.0,0.0,COMMON,0.005546610802412033,0.0,0.0,everyone,everyone,,,,,,PERSON,PERSON,PERSON
jQsMZOk3Eb4,thing,OTHER,,,thing,921,0.8999999761581421,-0.8999999761581421,COMMON,0.005546610802412033,0.8999999761581421,-0.8999999761581421,thing,thing,,,,,EVENT,OTHER,OTHER,OTHER
jQsMZOk3Eb4,help,OTHER,,,help,959,0.0,0.0,COMMON,0.005546610802412033,0.0,0.0,help,help,,,,,PERSON,OTHER,OTHER,OTHER
jQsMZOk3Eb4,comedy project,OTHER,,,comedy project,1182,0.0,0.0,COMMON,0.004163735546171665,0.0,0.0,comedy project,comedy project,,,,,,OTHER,OTHER,OTHER
jQsMZOk3Eb4,road,LOCATION,,,road,1296,0.0,0.0,COMMON,0.004155188333243132,0.0,0.0,road,road,,,,,,LOCATION,LOCATION,LOCATION
jQsMZOk3Eb4,Superman Isis,ORGANIZATION,,,Superman Isis,779,0.0,0.0,PROPER,0.0035865108948200937,0.0,0.0,Superman Isis,superman isi,,,,,,ORGANIZATION,ORGANIZATION,ORGANIZATION
jQsMZOk3Eb4,gosh,OTHER,,,gosh,1388,0.0,0.0,COMMON,0.003302633296698332,0.0,0.0,gosh,gosh,,,,,,OTHER,OTHER,OTHER
jQsMZOk3Eb4,guy,PERSON,,,guy,1405,0.8999999761581421,0.8999999761581421,COMMON,0.0031985403038561344,0.8999999761581421,0.8999999761581421,guy,guy,,,,,PERSON,PERSON,PERSON,PERSON
jQsMZOk3Eb4,chakra genre,OTHER,,,chakra genre,1371,0.8000000119209291,0.8000000119209291,COMMON,0.0030873692594468594,0.8000000119209291,0.8000000119209291,chakra genre,chakra genre,,,,,,OTHER,OTHER,OTHER
jQsMZOk3Eb4,fun,OTHER,,,fun,1451,0.8999999761581421,0.8999999761581421,COMMON,0.002898665610700845,0.8999999761581421,0.8999999761581421,fun,fun,,,,,,OTHER,OTHER,OTHER
jQsMZOk3Eb4,stone,OTHER,,,stone,1328,0.30000001192092896,-0.30000001192092896,COMMON,0.0028325524181127553,0.30000001192092896,-0.30000001192092896,stone,stone,,,,,PERSON,OTHER,OTHER,OTHER
jQsMZOk3Eb4,Amy Poehler,PERSON,/m/03q45x,https://en.wikipedia.org/wiki/Amy_Poehler,Amy Poehler,1311,0.10000000149011612,-0.10000000149011612,PROPER,0.002453658729791641,0.10000000149011612,-0.10000000149011612,Amy Poehler,amy poehler,,,,,,PERSON,PERSON,PERSON
jQsMZOk3Eb4,Stars,ORGANIZATION,,,Stars,1257,0.0,0.0,PROPER,0.0023985430598258968,0.0,0.0,Stars,star,,,,,PERSON,ORGANIZATION,ORGANIZATION,ORGANIZATION
jQsMZOk3Eb4,heat,OTHER,,,heat,1071,0.0,0.0,COMMON,0.0020785259548574686,0.0,0.0,heat,heat,,,,,EVENT,OTHER,OTHER,OTHER
jQsMZOk3Eb4,Superman,WORK_OF_ART,/m/070vn,https://en.wikipedia.org/wiki/Superman,Superman,836,0.10000000149011612,0.10000000149011612,PROPER,0.0020225958433002234,0.4000000059604645,0.20000000298023224,Superman,superman,,,,,PERSON,WORK_OF_ART,WORK_OF_ART,EVENT
jQsMZOk3Eb4,Superman,WORK_OF_ART,/m/070vn,https://en.wikipedia.org/wiki/Superman,Superman,1018,0.20000000298023224,0.20000000298023224,PROPER,0.0020225958433002234,0.4000000059604645,0.20000000298023224,Superman,superman,,,,,PERSON,WORK_OF_ART,WORK_OF_ART,EVENT
jQsMZOk3Eb4,directors,PERSON,,,directors,1029,0.4000000059604645,0.4000000059604645,COMMON,0.0018710623262450101,0.4000000059604645,0.4000000059604645,director,director,,,,,PERSON,PERSON,PERSON,PERSON
jQsMZOk3Eb4,bridesmaids,PERSON,,,bridesmaids,1132,0.0,0.0,COMMON,0.0018255575560033321,0.0,0.0,bridesmaid,bridesmaid,,,,,PERSON,PERSON,PERSON,PERSON
jQsMZOk3Eb4,coffee,OTHER,,,coffee,1045,0.699999988079071,0.699999988079071,COMMON,0.0018255575560033321,0.699999988079071,0.699999988079071,coffee,coffee,,,,,,OTHER,OTHER,OTHER
jQsMZOk3Eb4,choices,OTHER,,,choices,1001,0.20000000298023224,0.20000000298023224,COMMON,0.001781158847734332,0.20000000298023224,0.20000000298023224,choice,choice,,,,,,OTHER,OTHER,OTHER
