storageLink,entity,entity_type,mid,wikipedia_url,entity_mention,begin_offset,mention_sentiment_magnitude,mention_sentiment_score,mention_type,entity_salience,entity_sentiment_magnitude,entity_sentiment_score,entity_lemma,entity_lemma_lower,dbpedia_type,wikidata_type,all_dbpedia_types,all_wikidata_types,WordNet Type,type_v1,type_v2,type_v3
h-5qjCxlHsg,children,PERSON,,,children,1072,0.0,0.0,COMMON,0.02611089870333672,0.4000000059604645,-0.10000000149011612,child,child,,,,,PERSON,PERSON,PERSON,PERSON
h-5qjCxlHsg,man,PERSON,,,man,1584,0.4000000059604645,-0.4000000059604645,COMMON,0.0229222159832716,1.5,-0.5,man,man,,,,,"PERSON, LOCATION",PERSON,PERSON,PERSON
h-5qjCxlHsg,man,PERSON,,,man,435,0.10000000149011612,-0.10000000149011612,COMMON,0.022767757996916767,0.8000000119209291,-0.4000000059604645,man,man,,,,,"PERSON, LOCATION",PERSON,PERSON,PERSON
h-5qjCxlHsg,Police Department,ORGANIZATION,/m/05ws7,https://en.wikipedia.org/wiki/Police,Police Department,243,0.0,0.0,PROPER,0.020632226020097733,0.0,0.0,Police Department,police department,,,,,ORGANIZATION,ORGANIZATION,ORGANIZATION,ORGANIZATION
h-5qjCxlHsg,Gerald Ford,PERSON,/m/0c_md_,https://en.wikipedia.org/wiki/Gerald_Ford,Gerald Ford,51,0.0,0.0,PROPER,0.018756236881017685,0.0,0.0,Gerald Ford,gerald ford,,,,,PERSON,PERSON,PERSON,PERSON
h-5qjCxlHsg,Youth anniversary,EVENT,,,Youth anniversary,993,0.0,0.0,COMMON,0.017759550362825394,0.30000001192092896,0.10000000149011612,Youth anniversary,youth anniversary,,,,,,EVENT,EVENT,EVENT
h-5qjCxlHsg,arrests,OTHER,,,arrests,856,0.4000000059604645,-0.4000000059604645,COMMON,0.017179090529680252,0.5,-0.10000000149011612,arrest,arrest,,,,,,OTHER,OTHER,OTHER
h-5qjCxlHsg,girls,PERSON,,,girls,1390,0.0,0.0,COMMON,0.016820037737488747,0.10000000149011612,0.0,girl,girl,,,,,PERSON,PERSON,PERSON,PERSON
h-5qjCxlHsg,officials,PERSON,,,officials,1537,0.6000000238418579,-0.6000000238418579,COMMON,0.015672542154788967,0.8999999761581421,-0.4000000059604645,official,official,,,,,PERSON,PERSON,PERSON,PERSON
h-5qjCxlHsg,God,PERSON,/m/0d05l6,https://en.wikipedia.org/wiki/God,God,47,0.10000000149011612,-0.10000000149011612,PROPER,0.015607200562953947,0.10000000149011612,-0.10000000149011612,God,god,,,,,PERSON,PERSON,PERSON,PERSON
h-5qjCxlHsg,squad,ORGANIZATION,,,squad,403,0.0,0.0,COMMON,0.015572898089885712,0.0,0.0,squad,squad,,,,,ORGANIZATION,ORGANIZATION,ORGANIZATION,ORGANIZATION
h-5qjCxlHsg,Kate 10,PERSON,,,Kate 10,161,0.20000000298023224,-0.20000000298023224,PROPER,0.015529816970229147,0.20000000298023224,-0.20000000298023224,Kate 10,kate 10,,,,,,PERSON,PERSON,PERSON
h-5qjCxlHsg,Washington,LOCATION,,,Washington,112,0.0,0.0,PROPER,0.015529816970229147,0.0,0.0,Washington,washington,,,,,"LOCATION, ORGANIZATION, PERSON",LOCATION,LOCATION,LOCATION
h-5qjCxlHsg,Sheila 12,PERSON,,,Sheila 12,147,0.0,0.0,PROPER,0.015529816970229147,0.0,0.0,Sheila 12,sheila 12,,,,,,PERSON,PERSON,PERSON
h-5qjCxlHsg,The Jeffersons,PERSON,/m/02f8jf,https://en.wikipedia.org/wiki/The_Jeffersons,The Jeffersons,76,0.10000000149011612,0.10000000149011612,PROPER,0.015229182317852976,0.10000000149011612,0.10000000149011612,The Jeffersons,the jefferson,,,,,,PERSON,PERSON,PERSON
h-5qjCxlHsg,recovery rate,OTHER,,,recovery rate,1046,0.0,0.0,COMMON,0.01256941258907318,0.0,0.0,recovery rate,recovery rate,,,,,,OTHER,OTHER,OTHER
h-5qjCxlHsg,officer,PERSON,,,officer,223,0.10000000149011612,-0.10000000149011612,COMMON,0.01241652574390173,0.10000000149011612,-0.10000000149011612,officer,officer,,,,,PERSON,PERSON,PERSON,PERSON
h-5qjCxlHsg,suspect,PERSON,,,suspect,381,0.30000001192092896,-0.30000001192092896,COMMON,0.009890000335872172,0.30000001192092896,-0.30000001192092896,suspect,suspect,,,,,PERSON,PERSON,PERSON,PERSON
h-5qjCxlHsg,lion girls,PERSON,,,lion girls,608,0.4000000059604645,-0.4000000059604645,COMMON,0.009481331333518028,0.4000000059604645,-0.4000000059604645,lion girl,lion girl,,,,,,PERSON,PERSON,PERSON
h-5qjCxlHsg,Lloyd Welch,PERSON,,,Lloyd Welch,344,0.0,0.0,PROPER,0.00817398726940155,0.0,0.0,Lloyd Welch,lloyd welch,,,,,,PERSON,PERSON,PERSON
h-5qjCxlHsg,case,OTHER,,,case,875,0.0,0.0,COMMON,0.007674949243664741,0.0,0.0,case,case,,,,,"EVENT, PERSON",OTHER,OTHER,OTHER
h-5qjCxlHsg,bodies,OTHER,,,bodies,840,0.10000000149011612,-0.10000000149011612,COMMON,0.006742237135767937,0.10000000149011612,-0.10000000149011612,body,body,,,,,ORGANIZATION,OTHER,OTHER,OTHER
h-5qjCxlHsg,abduction,EVENT,,,abduction,776,0.30000001192092896,-0.30000001192092896,COMMON,0.006742237135767937,0.30000001192092896,-0.30000001192092896,abduction,abduction,,,,,,EVENT,EVENT,EVENT
h-5qjCxlHsg,fears,OTHER,,,fears,764,0.699999988079071,-0.699999988079071,COMMON,0.006742237135767937,0.699999988079071,-0.699999988079071,fear,fear,,,,,,OTHER,OTHER,OTHER
h-5qjCxlHsg,home,LOCATION,,,home,720,0.0,0.0,COMMON,0.006742237135767937,0.0,0.0,home,home,,,,,"LOCATION, ORGANIZATION",LOCATION,LOCATION,LOCATION
h-5qjCxlHsg,parents,PERSON,,,parents,734,0.10000000149011612,-0.10000000149011612,COMMON,0.006742237135767937,0.10000000149011612,-0.10000000149011612,parent,parent,,,,,PERSON,PERSON,PERSON,PERSON
h-5qjCxlHsg,child sex offender,PERSON,,,child sex offender,484,0.8999999761581421,-0.8999999761581421,COMMON,0.006674807984381914,0.8999999761581421,-0.8999999761581421,child sex offender,child sex offender,,,,,,PERSON,PERSON,PERSON
h-5qjCxlHsg,mall,LOCATION,,,mall,637,0.30000001192092896,-0.30000001192092896,COMMON,0.006674807984381914,0.30000001192092896,-0.30000001192092896,mall,mall,,,,,,LOCATION,LOCATION,LOCATION
h-5qjCxlHsg,contact,OTHER,,,contact,591,0.8000000119209291,-0.8000000119209291,COMMON,0.006674807984381914,0.8000000119209291,-0.8000000119209291,contact,contact,,,,,"EVENT, PERSON",OTHER,OTHER,OTHER
h-5qjCxlHsg,awareness,OTHER,,,awareness,923,0.20000000298023224,-0.20000000298023224,COMMON,0.006186299957334995,0.20000000298023224,-0.20000000298023224,awareness,awareness,,,,,,OTHER,OTHER,OTHER
h-5qjCxlHsg,others,PERSON,,,others,896,0.0,0.0,COMMON,0.006186299957334995,0.0,0.0,others,others,,,,,,PERSON,PERSON,PERSON
h-5qjCxlHsg,doors,OTHER,,,doors,1036,0.30000001192092896,0.30000001192092896,COMMON,0.006164458114653826,0.30000001192092896,0.30000001192092896,door,door,,,,,,OTHER,OTHER,OTHER
h-5qjCxlHsg,tile,OTHER,,,tile,1107,0.0,0.0,COMMON,0.006164458114653826,0.0,0.0,tile,tile,,,,,,OTHER,OTHER,OTHER
h-5qjCxlHsg,Drifter,PERSON,,,Drifter,330,0.0,0.0,PROPER,0.005865470040589571,0.0,0.0,Drifter,drifter,,,,,PERSON,PERSON,PERSON,PERSON
h-5qjCxlHsg,officer,PERSON,,,officer,1410,0.0,0.0,COMMON,0.005798457190394402,0.0,0.0,officer,officer,,,,,PERSON,PERSON,PERSON,PERSON
h-5qjCxlHsg,brother,PERSON,,,brother,1367,0.0,0.0,COMMON,0.005288916639983654,0.0,0.0,brother,brother,,,,,PERSON,PERSON,PERSON,PERSON
h-5qjCxlHsg,family,PERSON,,,family,1462,0.4000000059604645,-0.4000000059604645,COMMON,0.005274422466754913,0.4000000059604645,-0.4000000059604645,family,family,,,,,"ORGANIZATION, PERSON",PERSON,PERSON,PERSON
h-5qjCxlHsg,Wheaton Plaza,LOCATION,,,Wheaton Plaza,548,0.10000000149011612,-0.10000000149011612,PROPER,0.00507395202293992,0.20000000298023224,-0.10000000149011612,Wheaton Plaza,wheaton plaza,,,,,,LOCATION,LOCATION,LOCATION
h-5qjCxlHsg,Wheaton Plaza,LOCATION,,,Wheaton Plaza,619,0.10000000149011612,-0.10000000149011612,PROPER,0.00507395202293992,0.20000000298023224,-0.10000000149011612,Wheaton Plaza,wheaton plaza,,,,,,LOCATION,LOCATION,LOCATION
h-5qjCxlHsg,plenty,OTHER,,,plenty,1563,0.5,-0.5,COMMON,0.005049589090049267,0.5,-0.5,plenty,plenty,,,,,,OTHER,OTHER,OTHER
h-5qjCxlHsg,point,OTHER,,,point,1526,0.30000001192092896,-0.30000001192092896,COMMON,0.004633020609617232,0.30000001192092896,-0.30000001192092896,point,point,,,,,LOCATION,OTHER,OTHER,OTHER
h-5qjCxlHsg,anything,OTHER,,,anything,1482,0.5,-0.5,COMMON,0.004633020609617232,0.5,-0.5,anything,anything,,,,,,OTHER,OTHER,OTHER
h-5qjCxlHsg,developments,OTHER,,,developments,1505,0.20000000298023224,-0.20000000298023224,COMMON,0.004633020609617232,0.20000000298023224,-0.20000000298023224,development,development,,,,,"EVENT, LOCATION",OTHER,OTHER,OTHER
h-5qjCxlHsg,girls,PERSON,,,girls,1667,0.8999999761581421,-0.8999999761581421,COMMON,0.004608235787600279,0.8999999761581421,-0.8999999761581421,girl,girl,,,,,PERSON,PERSON,PERSON,PERSON
h-5qjCxlHsg,charges,OTHER,,,charges,1713,0.30000001192092896,-0.30000001192092896,COMMON,0.003242725506424904,0.30000001192092896,-0.30000001192092896,charge,charge,,,,,PERSON,OTHER,OTHER,OTHER
h-5qjCxlHsg,prison,LOCATION,,,prison,1726,0.4000000059604645,-0.4000000059604645,COMMON,0.003242725506424904,0.4000000059604645,-0.4000000059604645,prison,prison,,,,,,LOCATION,LOCATION,LOCATION
h-5qjCxlHsg,states,LOCATION,,,states,1643,0.6000000238418579,-0.6000000238418579,COMMON,0.003242725506424904,0.6000000238418579,-0.6000000238418579,state,state,,,,,"LOCATION, ORGANIZATION",LOCATION,LOCATION,LOCATION
h-5qjCxlHsg,lion girls,PERSON,,,lion girls,1154,0.6000000238418579,-0.6000000238418579,COMMON,0.0028951468411833052,0.6000000238418579,-0.6000000238418579,lion girl,lion girl,,,,,,PERSON,PERSON,PERSON
h-5qjCxlHsg,aisle,OTHER,,,aisle,1281,0.4000000059604645,0.4000000059604645,COMMON,0.002036938676610589,0.4000000059604645,0.4000000059604645,aisle,aisle,,,,,,OTHER,OTHER,OTHER
h-5qjCxlHsg,grandchildren,PERSON,,,grandchildren,1291,0.20000000298023224,0.20000000298023224,COMMON,0.002036938676610589,0.20000000298023224,0.20000000298023224,grandchild,grandchild,,,,,PERSON,PERSON,PERSON,PERSON
h-5qjCxlHsg,bride,PERSON,,,bride,1244,0.699999988079071,-0.699999988079071,COMMON,0.002036938676610589,0.699999988079071,-0.699999988079071,bride,bride,,,,,PERSON,PERSON,PERSON,PERSON
h-5qjCxlHsg,sons-in-law,PERSON,,,sons-in-law,1324,0.10000000149011612,-0.10000000149011612,COMMON,0.002012016950175166,0.10000000149011612,-0.10000000149011612,son-in-law,son-in-law,,,,,PERSON,PERSON,PERSON,PERSON
h-5qjCxlHsg,Delaware,LOCATION,/m/026mj,https://en.wikipedia.org/wiki/Delaware,Delaware,1736,0.30000001192092896,-0.30000001192092896,PROPER,0.0019162847893312573,0.30000001192092896,-0.30000001192092896,Delaware,delaware,,,,,"PERSON, LOCATION",LOCATION,LOCATION,LOCATION
