storageLink,entity,entity_type,mid,wikipedia_url,entity_mention,begin_offset,mention_sentiment_magnitude,mention_sentiment_score,mention_type,entity_salience,entity_sentiment_magnitude,entity_sentiment_score,entity_lemma,entity_lemma_lower,dbpedia_type,wikidata_type,all_dbpedia_types,all_wikidata_types,WordNet Type,type_v1,type_v2,type_v3
J4gT4bOB7aA,hit,WORK_OF_ART,,,hit,279,0.10000000149011612,-0.10000000149011612,COMMON,0.006635586265474558,0.10000000149011612,-0.10000000149011612,hit,hit,,,,,EVENT,WORK_OF_ART,WORK_OF_ART,EVENT
J4gT4bOB7aA,risk,OTHER,,,risk,491,0.0,0.0,COMMON,0.006133668124675751,0.10000000149011612,0.0,risk,risk,,,,,,OTHER,OTHER,OTHER
J4gT4bOB7aA,planets,LOCATION,,,planets,1055,0.30000001192092896,0.30000001192092896,COMMON,0.006090535316616297,0.5,0.20000000298023224,planet,planet,,,,,PERSON,LOCATION,PERSON,PERSON
J4gT4bOB7aA,planets,LOCATION,,,planets,1250,0.10000000149011612,0.10000000149011612,COMMON,0.006090535316616297,0.5,0.20000000298023224,planet,planet,,,,,PERSON,LOCATION,PERSON,PERSON
J4gT4bOB7aA,game,WORK_OF_ART,,,game,397,0.30000001192092896,-0.30000001192092896,COMMON,0.005202324595302343,0.30000001192092896,-0.30000001192092896,game,game,,,,,,WORK_OF_ART,WORK_OF_ART,EVENT
J4gT4bOB7aA,Blockbuster,PERSON,,,Blockbuster,457,0.20000000298023224,-0.20000000298023224,COMMON,0.0036648672539740797,0.20000000298023224,-0.20000000298023224,Blockbuster,blockbuster,,,,,,PERSON,PERSON,PERSON
J4gT4bOB7aA,game,EVENT,,,game,538,0.0,0.0,COMMON,0.003473002696409821,0.0,0.0,game,game,,,,,,EVENT,EVENT,EVENT
J4gT4bOB7aA,game,EVENT,,,game,1004,0.0,0.0,COMMON,0.0030830807518213987,0.0,0.0,game,game,,,,,,EVENT,EVENT,EVENT
J4gT4bOB7aA,making,OTHER,,,making,371,0.0,0.0,COMMON,0.002999523188918829,0.0,0.0,make,make,,,,,,OTHER,OTHER,OTHER
J4gT4bOB7aA,things,OTHER,,,things,1299,0.0,0.0,COMMON,0.00297455582767725,0.10000000149011612,0.0,thing,thing,,,,,EVENT,OTHER,OTHER,OTHER
J4gT4bOB7aA,all,OTHER,,,all,623,0.10000000149011612,-0.10000000149011612,COMMON,0.002497728681191802,0.10000000149011612,-0.10000000149011612,all,all,,,,,,OTHER,OTHER,OTHER
J4gT4bOB7aA,people,PERSON,,,people,1630,0.20000000298023224,0.20000000298023224,COMMON,0.002317299135029316,0.20000000298023224,0.20000000298023224,people,people,,,,,ORGANIZATION,PERSON,PERSON,PERSON
J4gT4bOB7aA,lot,OTHER,,,lot,830,0.0,0.0,COMMON,0.002289856318384409,0.0,0.0,lot,lot,,,,,"LOCATION, ORGANIZATION, PERSON",OTHER,OTHER,OTHER
J4gT4bOB7aA,enemy,OTHER,,,enemy,1091,0.4000000059604645,-0.4000000059604645,COMMON,0.002107655629515648,0.4000000059604645,-0.4000000059604645,enemy,enemy,,,,,"ORGANIZATION, PERSON",OTHER,OTHER,OTHER
J4gT4bOB7aA,multiplayer activities,OTHER,,,multiplayer activities,944,0.0,0.0,COMMON,0.0020982783753424887,0.0,0.0,multiplayer activity,multiplayer activity,,,,,,OTHER,OTHER,OTHER
J4gT4bOB7aA,guardian,PERSON,,,guardian,1163,0.20000000298023224,0.20000000298023224,COMMON,0.002042714273557068,0.20000000298023224,0.20000000298023224,guardian,guardian,,,,,PERSON,PERSON,PERSON,PERSON
J4gT4bOB7aA,heart,OTHER,,,heart,761,0.0,0.0,COMMON,0.0020176696125417948,0.0,0.0,heart,heart,,,,,LOCATION,OTHER,OTHER,OTHER
J4gT4bOB7aA,firefights,EVENT,,,firefights,837,0.0,0.0,COMMON,0.0020114430226385593,0.0,0.0,firefights,firefights,,,,,,EVENT,EVENT,EVENT
J4gT4bOB7aA,campaign,EVENT,,,campaign,881,0.0,0.0,COMMON,0.0020114430226385593,0.0,0.0,campaign,campaign,,,,,EVENT,EVENT,EVENT,EVENT
J4gT4bOB7aA,friends,PERSON,,,friends,924,0.0,0.0,COMMON,0.0020114430226385593,0.0,0.0,friend,friend,,,,,PERSON,PERSON,PERSON,PERSON
J4gT4bOB7aA,fans,PERSON,,,fans,594,0.0,0.0,COMMON,0.0020012715831398964,0.0,0.0,fan,fan,,,,,PERSON,PERSON,PERSON,PERSON
J4gT4bOB7aA,retail,OTHER,,,retail,568,0.10000000149011612,-0.10000000149011612,COMMON,0.0020012715831398964,0.10000000149011612,-0.10000000149011612,retail,retail,,,,,,OTHER,OTHER,OTHER
J4gT4bOB7aA,gaming experience,OTHER,,,gaming experience,1708,0.8999999761581421,0.8999999761581421,COMMON,0.001703474554233253,0.8999999761581421,0.8999999761581421,game experience,game experience,,,,,,OTHER,OTHER,OTHER
J4gT4bOB7aA,planet,LOCATION,,,planet,1650,0.8000000119209291,0.8000000119209291,COMMON,0.0016830995446071027,0.8000000119209291,0.8000000119209291,planet,planet,,,,,PERSON,LOCATION,PERSON,PERSON
J4gT4bOB7aA,servers,OTHER,,,servers,1571,0.0,0.0,COMMON,0.001544223167002201,0.0,0.0,server,server,,,,,PERSON,OTHER,OTHER,OTHER
J4gT4bOB7aA,everything,OTHER,,,everything,1999,0.8999999761581421,0.8999999761581421,COMMON,0.001487084082327783,0.8999999761581421,0.8999999761581421,everything,everything,,,,,,OTHER,OTHER,OTHER
J4gT4bOB7aA,noun city,OTHER,,,noun city,1192,0.5,0.5,COMMON,0.0014203067403286695,0.5,0.5,noun city,noun city,,,,,,OTHER,OTHER,OTHER
J4gT4bOB7aA,Guardians,PERSON,,,Guardians,987,0.0,0.0,PROPER,0.001240313984453678,0.0,0.0,Guardians,guardian,,,,,PERSON,PERSON,PERSON,PERSON
J4gT4bOB7aA,Earth,LOCATION,/m/02j71,https://en.wikipedia.org/wiki/Earth,Earth,1100,0.5,-0.5,PROPER,0.0012388600734993815,0.5,-0.5,Earth,earth,,,,,LOCATION,LOCATION,LOCATION,LOCATION
J4gT4bOB7aA,everybody,PERSON,,,everybody,1989,0.8000000119209291,0.8000000119209291,COMMON,0.001206390792503953,0.8000000119209291,0.8000000119209291,everybody,everybody,,,,,,PERSON,PERSON,PERSON
J4gT4bOB7aA,servers,OTHER,,,servers,1906,0.4000000059604645,0.4000000059604645,COMMON,0.001206390792503953,0.4000000059604645,0.4000000059604645,server,server,,,,,PERSON,OTHER,OTHER,OTHER
J4gT4bOB7aA,everybody,PERSON,,,everybody,1926,0.30000001192092896,0.30000001192092896,COMMON,0.001206390792503953,0.30000001192092896,0.30000001192092896,everybody,everybody,,,,,,PERSON,PERSON,PERSON
J4gT4bOB7aA,people,PERSON,,,people,1794,0.10000000149011612,-0.10000000149011612,COMMON,0.001206390792503953,0.10000000149011612,-0.10000000149011612,people,people,,,,,ORGANIZATION,PERSON,PERSON,PERSON
J4gT4bOB7aA,Essence,OTHER,,,Essence,1126,0.20000000298023224,0.20000000298023224,PROPER,0.001086957287043333,0.20000000298023224,0.20000000298023224,Essence,essence,,,,,,OTHER,OTHER,OTHER
J4gT4bOB7aA,games,EVENT,,,games,1327,0.0,0.0,COMMON,0.0010158399818465114,0.0,0.0,game,game,,,,,,EVENT,EVENT,EVENT
J4gT4bOB7aA,length,OTHER,,,length,1754,0.30000001192092896,0.30000001192092896,COMMON,0.0009671748266555367,0.30000001192092896,0.30000001192092896,length,length,,,,,,OTHER,OTHER,OTHER
J4gT4bOB7aA,excess,OTHER,,,excess,1772,0.10000000149011612,0.10000000149011612,COMMON,0.0009664068347774444,0.10000000149011612,0.10000000149011612,excess,excess,,,,,,OTHER,OTHER,OTHER
J4gT4bOB7aA,robustness,OTHER,,,robustness,1888,0.6000000238418579,0.6000000238418579,COMMON,0.0009664068347774444,0.6000000238418579,0.6000000238418579,robustness,robustness,,,,,,OTHER,OTHER,OTHER
J4gT4bOB7aA,album beater,OTHER,,,album beater,1808,0.10000000149011612,0.10000000149011612,COMMON,0.0009664068347774444,0.10000000149011612,0.10000000149011612,album beater,album beater,,,,,,OTHER,OTHER,OTHER
J4gT4bOB7aA,Australia,LOCATION,/m/0chghy,https://en.wikipedia.org/wiki/Australia,Australia,1660,0.10000000149011612,0.10000000149011612,PROPER,0.0008167130872607231,0.10000000149011612,0.10000000149011612,Australia,australia,,,,,LOCATION,LOCATION,LOCATION,LOCATION
J4gT4bOB7aA,server,OTHER,,,server,1355,0.0,0.0,COMMON,0.0007576456409879029,0.0,0.0,server,server,,,,,PERSON,OTHER,OTHER,OTHER
J4gT4bOB7aA,people,PERSON,,,people,1392,0.10000000149011612,0.10000000149011612,COMMON,0.0007301743607968093,0.10000000149011612,0.10000000149011612,people,people,,,,,ORGANIZATION,PERSON,PERSON,PERSON
J4gT4bOB7aA,earth,LOCATION,,,earth,1205,0.10000000149011612,0.10000000149011612,COMMON,0.000691676395945251,0.10000000149011612,0.10000000149011612,earth,earth,,,,,LOCATION,LOCATION,LOCATION,LOCATION
J4gT4bOB7aA,one,PERSON,,,one,1288,0.10000000149011612,0.10000000149011612,COMMON,0.0006068861694075168,0.10000000149011612,0.10000000149011612,one,one,,,,,,PERSON,PERSON,PERSON
J4gT4bOB7aA,Legend,ORGANIZATION,,,Legend,1269,0.30000001192092896,0.30000001192092896,PROPER,0.0003817099495790899,0.30000001192092896,0.30000001192092896,Legend,legend,,,,,,ORGANIZATION,ORGANIZATION,ORGANIZATION
