storageLink,entity,entity_type,mid,wikipedia_url,entity_mention,begin_offset,mention_sentiment_magnitude,mention_sentiment_score,mention_type,entity_salience,entity_sentiment_magnitude,entity_sentiment_score,entity_lemma,entity_lemma_lower,dbpedia_type,wikidata_type,all_dbpedia_types,all_wikidata_types,WordNet Type,type_v1,type_v2,type_v3
NGsXBt_x844,owner,PERSON,,,owner,860,0.30000001192092896,0.30000001192092896,COMMON,0.00476257735863328,0.30000001192092896,0.30000001192092896,owner,owner,,,,,PERSON,PERSON,PERSON,PERSON
NGsXBt_x844,kids,PERSON,,,kids,607,0.0,0.0,COMMON,0.0047446456737816325,0.0,0.0,kid,kid,,,,,PERSON,PERSON,PERSON,PERSON
NGsXBt_x844,animals,OTHER,,,animals,662,0.0,0.0,COMMON,0.0047446456737816325,0.0,0.0,animal,animal,,,,,,OTHER,OTHER,OTHER
NGsXBt_x844,lives,OTHER,,,lives,653,0.4000000059604645,-0.4000000059604645,COMMON,0.0047446456737816325,0.4000000059604645,-0.4000000059604645,life,life,,,,,PERSON,OTHER,OTHER,OTHER
NGsXBt_x844,users,PERSON,,,users,986,0.30000001192092896,0.30000001192092896,COMMON,0.0046081626787781715,0.30000001192092896,0.30000001192092896,user,user,,,,,PERSON,PERSON,PERSON,PERSON
NGsXBt_x844,many,PERSON,,,many,1396,0.10000000149011612,-0.10000000149011612,COMMON,0.00460204528644681,0.10000000149011612,-0.10000000149011612,many,many,,,,,,PERSON,PERSON,PERSON
NGsXBt_x844,video,WORK_OF_ART,,,video,877,0.0,0.0,COMMON,0.004478639457374811,0.0,0.0,video,video,,,,,,WORK_OF_ART,WORK_OF_ART,EVENT
NGsXBt_x844,election,EVENT,,,election,1434,0.30000001192092896,-0.30000001192092896,COMMON,0.004370531532913446,0.30000001192092896,-0.30000001192092896,election,election,,,,,,EVENT,EVENT,EVENT
NGsXBt_x844,voiceover,WORK_OF_ART,,,voiceover,967,0.30000001192092896,0.30000001192092896,COMMON,0.0043578804470598715,0.30000001192092896,0.30000001192092896,voiceover,voiceover,,,,,,WORK_OF_ART,WORK_OF_ART,EVENT
NGsXBt_x844,phone,CONSUMER_GOOD,,,phone,955,0.30000001192092896,0.30000001192092896,COMMON,0.0043578804470598715,0.30000001192092896,0.30000001192092896,phone,phone,,,,,,OTHER,OTHER,OTHER
NGsXBt_x844,boy,PERSON,,,boy,1001,0.30000001192092896,-0.30000001192092896,COMMON,0.00434812204912305,0.30000001192092896,-0.30000001192092896,boy,boy,,,,,PERSON,PERSON,PERSON,PERSON
NGsXBt_x844,syllables,OTHER,,,syllables,1009,0.8999999761581421,-0.8999999761581421,COMMON,0.00434812204912305,0.8999999761581421,-0.8999999761581421,syllable,syllable,,,,,,OTHER,OTHER,OTHER
NGsXBt_x844,votes,OTHER,,,votes,1384,0.0,0.0,COMMON,0.004075504839420319,0.0,0.0,vote,vote,,,,,ORGANIZATION,OTHER,OTHER,OTHER
NGsXBt_x844,vote,OTHER,,,vote,1499,0.0,0.0,COMMON,0.004014664329588413,0.0,0.0,vote,vote,,,,,ORGANIZATION,OTHER,OTHER,OTHER
NGsXBt_x844,majority,OTHER,,,majority,1372,0.0,0.0,COMMON,0.0037846027407795186,0.0,0.0,majority,majority,,,,,,OTHER,OTHER,OTHER
NGsXBt_x844,news,OTHER,,,news,1411,0.0,0.0,COMMON,0.003597708651795984,0.0,0.0,news,news,,,,,,OTHER,OTHER,OTHER
NGsXBt_x844,app,CONSUMER_GOOD,,,app,1576,0.10000000149011612,-0.10000000149011612,COMMON,0.003421471454203129,0.10000000149011612,-0.10000000149011612,app,app,,,,,,OTHER,OTHER,OTHER
NGsXBt_x844,eliav,OTHER,,,eliav,1355,0.4000000059604645,-0.4000000059604645,COMMON,0.0032652770169079304,0.4000000059604645,-0.4000000059604645,eliav,eliav,,,,,,OTHER,OTHER,OTHER
NGsXBt_x844,proof,OTHER,,,proof,1419,0.0,0.0,COMMON,0.0032605493906885386,0.0,0.0,proof,proof,,,,,,OTHER,OTHER,OTHER
NGsXBt_x844,iPhones,CONSUMER_GOOD,/m/027lnzs,https://en.wikipedia.org/wiki/IPhone,iPhones,800,0.20000000298023224,-0.20000000298023224,PROPER,0.003216881770640612,0.30000001192092896,0.0,iPhones,iphones,,,,,,OTHER,OTHER,OTHER
NGsXBt_x844,iPhones,CONSUMER_GOOD,/m/027lnzs,https://en.wikipedia.org/wiki/IPhone,iPhone,853,0.10000000149011612,0.10000000149011612,PROPER,0.003216881770640612,0.30000001192092896,0.0,iPhones,iphones,,,,,,OTHER,OTHER,OTHER
NGsXBt_x844,election,EVENT,,,election,1610,0.0,0.0,COMMON,0.0030518523417413235,0.0,0.0,election,election,,,,,,EVENT,EVENT,EVENT
NGsXBt_x844,Arabic,OTHER,/m/0jzc,https://en.wikipedia.org/wiki/Arabic,Arabic,694,0.0,0.0,PROPER,0.002825598930940032,0.0,0.0,Arabic,arabic,,,,,,OTHER,OTHER,OTHER
NGsXBt_x844,Patricia,PERSON,,,Patricia,553,0.0,0.0,PROPER,0.0028050055261701345,0.0,0.0,Patricia,patricia,,,,,,PERSON,PERSON,PERSON
NGsXBt_x844,AJ stream,OTHER,,,AJ stream,1661,0.10000000149011612,0.10000000149011612,COMMON,0.0026210518553853035,0.10000000149011612,0.10000000149011612,AJ stream,aj stream,,,,,,OTHER,OTHER,OTHER
NGsXBt_x844,outcome,OTHER,,,outcome,1538,0.10000000149011612,-0.10000000149011612,COMMON,0.002279122127220034,0.10000000149011612,-0.10000000149011612,outcome,outcome,,,,,EVENT,OTHER,OTHER,OTHER
NGsXBt_x844,hashtag,OTHER,,,hashtag,1653,0.30000001192092896,0.30000001192092896,COMMON,0.0022740140557289124,0.30000001192092896,0.30000001192092896,hashtag,hashtag,,,,,,OTHER,OTHER,OTHER
NGsXBt_x844,word,OTHER,,,word,1093,0.0,0.0,COMMON,0.0021979440934956074,0.0,0.0,word,word,,,,,PERSON,OTHER,OTHER,OTHER
NGsXBt_x844,incumbent leader,PERSON,,,incumbent leader,1330,0.30000001192092896,-0.30000001192092896,COMMON,0.0019365515327081086,0.30000001192092896,-0.30000001192092896,incumbent leader,incumbent leader,,,,,,PERSON,PERSON,PERSON
NGsXBt_x844,vote,EVENT,,,vote,1267,0.0,0.0,COMMON,0.0017872087191790344,0.0,0.0,vote,vote,,,,,ORGANIZATION,EVENT,EVENT,EVENT
NGsXBt_x844,election app,CONSUMER_GOOD,,,election app,1180,0.4000000059604645,-0.4000000059604645,COMMON,0.0017872087191790344,0.4000000059604645,-0.4000000059604645,election app,election app,,,,,,OTHER,OTHER,OTHER
NGsXBt_x844,app,CONSUMER_GOOD,,,app,1276,0.0,0.0,COMMON,0.0014858866343274713,0.0,0.0,app,app,,,,,,OTHER,OTHER,OTHER
NGsXBt_x844,poll,OTHER,,,poll,1235,0.10000000149011612,-0.10000000149011612,COMMON,0.0014316269662231207,0.10000000149011612,-0.10000000149011612,poll,poll,,,,,,OTHER,OTHER,OTHER
NGsXBt_x844,gun,CONSUMER_GOOD,,,gun,1208,0.699999988079071,-0.699999988079071,COMMON,0.0014316269662231207,0.699999988079071,-0.699999988079071,gun,gun,,,,,PERSON,OTHER,OTHER,OTHER
NGsXBt_x844,eyes,OTHER,,,eyes,1154,0.10000000149011612,-0.10000000149011612,COMMON,0.00139680877327919,0.10000000149011612,-0.10000000149011612,eye,eye,,,,,LOCATION,OTHER,OTHER,OTHER
NGsXBt_x844,Jean,PERSON,,,Jean,1166,0.0,0.0,PROPER,0.0008458819356746973,0.0,0.0,Jean,jean,,,,,,PERSON,PERSON,PERSON
NGsXBt_x844,Election Commission,ORGANIZATION,/m/0dt2gy,https://en.wikipedia.org/wiki/Election_commission,Election Commission,1304,0.30000001192092896,-0.30000001192092896,PROPER,0.0008458819356746973,0.30000001192092896,-0.30000001192092896,Election Commission,election commission,,,,,ORGANIZATION,ORGANIZATION,ORGANIZATION,ORGANIZATION
