storageLink,entity,entity_type,mid,wikipedia_url,entity_mention,begin_offset,mention_sentiment_magnitude,mention_sentiment_score,mention_type,entity_salience,entity_sentiment_magnitude,entity_sentiment_score,entity_lemma,entity_lemma_lower,dbpedia_type,wikidata_type,all_dbpedia_types,all_wikidata_types,WordNet Type,type_v1,type_v2,type_v3
i03dWOh8DpM,Justin Bieber,PERSON,/m/06w2sn5,https://en.wikipedia.org/wiki/Justin_Bieber,Justin Bieber,546,0.20000000298023224,-0.20000000298023224,PROPER,0.12968586385250092,1.6000000238418581,0.0,Justin Bieber,justin bieber,,,,,,PERSON,PERSON,PERSON
i03dWOh8DpM,Justin Bieber,PERSON,/m/06w2sn5,https://en.wikipedia.org/wiki/Justin_Bieber,Bieber,1153,0.10000000149011612,-0.10000000149011612,PROPER,0.12968586385250092,1.6000000238418581,0.0,Justin Bieber,justin bieber,,,,,,PERSON,PERSON,PERSON
i03dWOh8DpM,Justin Bieber,PERSON,/m/06w2sn5,https://en.wikipedia.org/wiki/Justin_Bieber,Justin,1167,0.0,0.0,PROPER,0.12968586385250092,1.6000000238418581,0.0,Justin Bieber,justin bieber,,,,,,PERSON,PERSON,PERSON
i03dWOh8DpM,Justin Bieber,PERSON,/m/06w2sn5,https://en.wikipedia.org/wiki/Justin_Bieber,Justin,1289,0.10000000149011612,0.10000000149011612,PROPER,0.12968586385250092,1.6000000238418581,0.0,Justin Bieber,justin bieber,,,,,,PERSON,PERSON,PERSON
i03dWOh8DpM,way,OTHER,,,way,116,0.0,0.0,COMMON,0.03305552527308464,0.0,0.0,way,way,,,,,LOCATION,OTHER,OTHER,OTHER
i03dWOh8DpM,roast,OTHER,,,roast,44,0.0,0.0,COMMON,0.03273677080869675,0.0,0.0,roast,roast,,,,,,OTHER,OTHER,OTHER
i03dWOh8DpM,roast,OTHER,,,roast,103,0.10000000149011612,0.10000000149011612,COMMON,0.030815845355391506,0.10000000149011612,0.10000000149011612,roast,roast,,,,,,OTHER,OTHER,OTHER
i03dWOh8DpM,side,OTHER,,,side,302,0.10000000149011612,-0.10000000149011612,COMMON,0.02349339984357357,0.10000000149011612,0.0,side,side,,,,,"LOCATION, ORGANIZATION, EVENT",OTHER,OTHER,OTHER
i03dWOh8DpM,lot,OTHER,,,lot,137,0.10000000149011612,-0.10000000149011612,COMMON,0.015088004991412163,0.10000000149011612,-0.10000000149011612,lot,lot,,,,,"LOCATION, ORGANIZATION, PERSON",OTHER,OTHER,OTHER
i03dWOh8DpM,Natasha,PERSON,,,Natasha,121,0.10000000149011612,-0.10000000149011612,PROPER,0.014716083183884619,0.10000000149011612,-0.10000000149011612,Natasha,natasha,,,,,,PERSON,PERSON,PERSON
i03dWOh8DpM,dirtiest,OTHER,,,dirtiest,186,0.8999999761581421,-0.8999999761581421,COMMON,0.01360680628567934,0.8999999761581421,-0.8999999761581421,dirtiest,dirtiest,,,,,,OTHER,OTHER,OTHER
i03dWOh8DpM,doubt,OTHER,,,doubt,176,0.8000000119209291,-0.8000000119209291,COMMON,0.011961116455495358,0.8000000119209291,-0.8000000119209291,doubt,doubt,,,,,,OTHER,OTHER,OTHER
i03dWOh8DpM,gardening,OTHER,,,gardening,144,0.0,0.0,COMMON,0.011961116455495358,0.0,0.0,gardening,gardening,,,,,,OTHER,OTHER,OTHER
i03dWOh8DpM,someone,PERSON,,,girl,1322,0.0,0.0,COMMON,0.011058862321078777,0.20000000298023224,0.10000000149011612,someone,someone,,,,,,PERSON,PERSON,PERSON
i03dWOh8DpM,someone,PERSON,,,someone,1327,0.10000000149011612,0.10000000149011612,COMMON,0.011058862321078777,0.20000000298023224,0.10000000149011612,someone,someone,,,,,,PERSON,PERSON,PERSON
i03dWOh8DpM,eyebrow,OTHER,,,eyebrow,590,0.8000000119209291,-0.8000000119209291,COMMON,0.00869301985949278,0.8999999761581421,-0.4000000059604645,eyebrow,eyebrow,,,,,,OTHER,OTHER,OTHER
i03dWOh8DpM,bitch,OTHER,,,bitch,989,0.8000000119209291,-0.8000000119209291,COMMON,0.006291740108281374,1.2000000476837158,-0.6000000238418579,bitch,bitch,,,,,PERSON,OTHER,OTHER,OTHER
i03dWOh8DpM,thing,OTHER,,,thing,1248,0.10000000149011612,0.10000000149011612,COMMON,0.005992521531879903,0.20000000298023224,0.10000000149011612,thing,thing,,,,,EVENT,OTHER,OTHER,OTHER
i03dWOh8DpM,thing,OTHER,,,shank,1271,0.0,0.0,COMMON,0.005992521531879903,0.20000000298023224,0.10000000149011612,thing,thing,,,,,EVENT,OTHER,OTHER,OTHER
i03dWOh8DpM,potting soil,OTHER,,,potting soil,279,0.4000000059604645,-0.4000000059604645,COMMON,0.00514137651771307,0.4000000059604645,-0.4000000059604645,pot soil,pot soil,,,,,,OTHER,OTHER,OTHER
i03dWOh8DpM,rappers,PERSON,,,rappers,388,0.699999988079071,-0.699999988079071,COMMON,0.004891700576990843,0.699999988079071,-0.699999988079071,rapper,rapper,,,,,PERSON,PERSON,PERSON,PERSON
i03dWOh8DpM,prison jokes,OTHER,,,prison jokes,350,0.10000000149011612,-0.10000000149011612,COMMON,0.004891700576990843,0.10000000149011612,-0.10000000149011612,prison joke,prison joke,,,,,,OTHER,OTHER,OTHER
i03dWOh8DpM,mud,OTHER,,,mud,243,0.699999988079071,-0.699999988079071,COMMON,0.004516877699643374,0.699999988079071,-0.699999988079071,mud,mud,,,,,,OTHER,OTHER,OTHER
i03dWOh8DpM,expense,OTHER,,,expense,370,0.4000000059604645,-0.4000000059604645,COMMON,0.004488618113100529,0.4000000059604645,-0.4000000059604645,expense,expense,,,,,EVENT,OTHER,OTHER,OTHER
i03dWOh8DpM,stage,OTHER,,,stage,399,0.20000000298023224,-0.20000000298023224,COMMON,0.004488618113100529,0.20000000298023224,-0.20000000298023224,stage,stage,,,,,LOCATION,OTHER,OTHER,OTHER
i03dWOh8DpM,things,OTHER,,,things,629,0.0,0.0,COMMON,0.004416697192937136,0.0,0.0,thing,thing,,,,,EVENT,OTHER,OTHER,OTHER
i03dWOh8DpM,mouth,OTHER,,,mouth,652,0.10000000149011612,-0.10000000149011612,COMMON,0.003476336132735014,0.10000000149011612,-0.10000000149011612,mouth,mouth,,,,,PERSON,OTHER,OTHER,OTHER
i03dWOh8DpM,soaps,CONSUMER_GOOD,,,soaps,1075,0.8999999761581421,0.8999999761581421,COMMON,0.0031757098622620106,0.8999999761581421,0.8999999761581421,soap,soap,,,,,,OTHER,OTHER,OTHER
i03dWOh8DpM,mouth,OTHER,,,mouth,1012,0.10000000149011612,0.10000000149011612,COMMON,0.0031757098622620106,0.10000000149011612,0.10000000149011612,mouth,mouth,,,,,PERSON,OTHER,OTHER,OTHER
i03dWOh8DpM,all,OTHER,,,all,998,0.30000001192092896,-0.30000001192092896,COMMON,0.0031757098622620106,0.30000001192092896,-0.30000001192092896,all,all,,,,,,OTHER,OTHER,OTHER
i03dWOh8DpM,bed linens,CONSUMER_GOOD,,,bed linens,811,0.20000000298023224,-0.20000000298023224,COMMON,0.0030487172771245237,0.20000000298023224,-0.20000000298023224,bed linen,bed linen,,,,,,OTHER,OTHER,OTHER
i03dWOh8DpM,women,PERSON,,,women,744,0.0,0.0,COMMON,0.0030487172771245237,0.0,0.0,woman,woman,,,,,"PERSON, ORGANIZATION",PERSON,PERSON,PERSON
i03dWOh8DpM,ankle bracelet,CONSUMER_GOOD,,,ankle bracelet,459,0.6000000238418579,-0.6000000238418579,COMMON,0.0030289129354059696,0.6000000238418579,-0.6000000238418579,ankle bracelet,ankle bracelet,,,,,,OTHER,OTHER,OTHER
i03dWOh8DpM,vibrate,OTHER,,,vibrate,477,0.4000000059604645,-0.4000000059604645,COMMON,0.0030289129354059696,0.4000000059604645,-0.4000000059604645,vibrate,vibrate,,,,,,OTHER,OTHER,OTHER
i03dWOh8DpM,kids,PERSON,,,kids,718,0.0,0.0,COMMON,0.003011457622051239,0.0,0.0,kid,kid,,,,,PERSON,PERSON,PERSON,PERSON
i03dWOh8DpM,three-way,OTHER,,,three-way,1391,0.0,0.0,COMMON,0.0028116751927882433,0.0,0.0,three-way,three-way,,,,,,OTHER,OTHER,OTHER
i03dWOh8DpM,problems,OTHER,,,problems,505,0.20000000298023224,-0.20000000298023224,COMMON,0.00280716922134161,0.20000000298023224,-0.20000000298023224,problem,problem,,,,,,OTHER,OTHER,OTHER
i03dWOh8DpM,sheets reviewers,PERSON,,,sheets reviewers,868,0.8000000119209291,-0.8000000119209291,COMMON,0.0027972550597041845,0.8000000119209291,-0.8000000119209291,sheet reviewer,sheet reviewer,,,,,,PERSON,PERSON,PERSON
i03dWOh8DpM,one,OTHER,,,one,1045,0.20000000298023224,0.20000000298023224,COMMON,0.0027895888779312372,0.20000000298023224,0.20000000298023224,one,one,,,,,,OTHER,OTHER,OTHER
i03dWOh8DpM,joint,OTHER,,,joint,1351,0.0,0.0,COMMON,0.002097464632242918,0.0,0.0,joint,joint,,,,,,OTHER,OTHER,OTHER
i03dWOh8DpM,advice,OTHER,,,advice,1431,0.0,0.0,COMMON,0.002095400122925639,0.0,0.0,advice,advice,,,,,,OTHER,OTHER,OTHER
i03dWOh8DpM,piece,WORK_OF_ART,,,piece,1422,0.10000000149011612,0.10000000149011612,COMMON,0.002095400122925639,0.10000000149011612,0.10000000149011612,piece,piece,,,,,EVENT,WORK_OF_ART,WORK_OF_ART,EVENT
i03dWOh8DpM,laundry,OTHER,,,laundry,835,0.8999999761581421,-0.8999999761581421,COMMON,0.002031566808000207,0.8999999761581421,-0.8999999761581421,laundry,laundry,,,,,,OTHER,OTHER,OTHER
i03dWOh8DpM,way,OTHER,,,way,1602,0.0,0.0,COMMON,0.0019643136765807867,0.0,0.0,way,way,,,,,LOCATION,OTHER,OTHER,OTHER
i03dWOh8DpM,way,OTHER,,,way,1573,0.0,0.0,COMMON,0.0019643136765807867,0.0,0.0,way,way,,,,,LOCATION,OTHER,OTHER,OTHER
i03dWOh8DpM,roast,OTHER,,,roast,1480,0.30000001192092896,0.30000001192092896,COMMON,0.00189948151819408,0.30000001192092896,0.30000001192092896,roast,roast,,,,,,OTHER,OTHER,OTHER
i03dWOh8DpM,Ludacris,PERSON,/m/01vw37m,https://en.wikipedia.org/wiki/Ludacris,Ludacris,693,0.0,0.0,PROPER,0.0018051491351798177,0.0,0.0,Ludacris,ludacris,,,,,,PERSON,PERSON,PERSON
i03dWOh8DpM,turkey,OTHER,,,turkey,1498,0.10000000149011612,-0.10000000149011612,COMMON,0.0016696640523150565,0.10000000149011612,-0.10000000149011612,turkey,turkey,,,,,"LOCATION, PERSON, EVENT",OTHER,OTHER,OTHER
i03dWOh8DpM,Burns,PERSON,,,Burns,962,0.10000000149011612,-0.10000000149011612,PROPER,0.0016510463319718838,0.10000000149011612,-0.10000000149011612,Burns,burn,,,,,PERSON,PERSON,PERSON,PERSON
i03dWOh8DpM,end,OTHER,,,end,1512,0.0,0.0,COMMON,0.0014665026683360338,0.0,0.0,end,end,,,,,"LOCATION, EVENT, PERSON",OTHER,OTHER,OTHER
i03dWOh8DpM,soap,CONSUMER_GOOD,,,soap,1107,0.6000000238418579,0.6000000238418579,COMMON,0.0010492991423234344,0.6000000238418579,0.6000000238418579,soap,soap,,,,,,OTHER,OTHER,OTHER
i03dWOh8DpM,prison,LOCATION,,,prison,1230,0.0,0.0,COMMON,0.0010480686323717237,0.0,0.0,prison,prison,,,,,,LOCATION,LOCATION,LOCATION
i03dWOh8DpM,cellblock,LOCATION,,,cellblock,1128,0.20000000298023224,0.20000000298023224,COMMON,0.0010045265080407262,0.20000000298023224,0.20000000298023224,cellblock,cellblock,,,,,,LOCATION,LOCATION,LOCATION
i03dWOh8DpM,block,OTHER,,,block,1098,0.8000000119209291,0.8000000119209291,COMMON,0.0009215826285071672,0.8000000119209291,0.8000000119209291,block,block,,,,,"LOCATION, ORGANIZATION",OTHER,OTHER,OTHER
i03dWOh8DpM,tips,OTHER,,,tips,1174,0.0,0.0,COMMON,0.0009205018286593256,0.0,0.0,tip,tip,,,,,LOCATION,OTHER,OTHER,OTHER
i03dWOh8DpM,Jeanne Moos CNN,PERSON,/m/07dbht,https://en.wikipedia.org/wiki/Jeanne_Moos,Jeanne Moos CNN,1634,0.0,0.0,PROPER,0.0008657804573886096,0.0,0.0,Jeanne Moos CNN,jeanne moo cnn,,,,,,PERSON,PERSON,PERSON
i03dWOh8DpM,New York,LOCATION,/m/02_286,https://en.wikipedia.org/wiki/New_York_City,New York,1672,0.20000000298023224,0.20000000298023224,PROPER,0.0008650453528389335,0.20000000298023224,0.20000000298023224,New York,new york,,,,,LOCATION,LOCATION,LOCATION,LOCATION
